Node_ID,Music,Movies,Politics
142972,0.01,0.01,0.01
142959,0.5,0.875,0.5
142973,0.01,0.01,0.01
142960,0.01,0.01,0.01
142844,0.01,0.01,0.01
143075,0.938,0.75,0.01
142961,0.01,0.969,0.01
143008,0.938,0.99,0.01
143090,0.5,0.99,0.01
143101,0.938,0.969,0.01
143091,0.75,0.99,0.01
143102,0.01,0.01,0.01
143103,0.01,0.01,0.5
143117,0.875,0.5,0.01
143118,0.984,0.938,0.01
143104,0.34,0.99,0.5
143043,0.01,0.01,0.01
143119,0.969,0.99,0.01
143044,0.5,0.969,0.01
143120,0.99,0.875,0.01
143106,0.04,0.01,0.75
143107,0.75,0.5,0.01
143108,0.5,0.875,0.01
143047,0.01,0.01,0.01
143110,0.938,0.938,0.01
143111,0.5,0.938,0.01
143048,0.875,0.875,0.01
143112,0.875,0.99,0.01
143113,0.875,0.99,0.01
143050,0.01,0.01,0.01
143115,0.38,0.01,0.01
143156,0.99,0.984,0.01
143069,0.01,0.01,0.01
142962,0.04,0.969,0.01
143095,0.99,0.99,0.01
142963,0.01,0.01,0.01
142964,0.99,0.875,0.5
143172,0.875,0.99,0.01
143254,0.5,0.984,0.01
143040,0.5,0.969,0.01
143256,0.26,0.5,0.01
143125,0.969,0.984,0.01
143282,0.984,0.969,0.01
143298,0.875,0.938,0.01
143299,0.75,0.969,0.01
143300,0.01,0.01,0.01
143202,0.875,0.875,0.01
143129,0.01,0.01,0.01
143301,0.5,0.969,0.01
143204,0.15,0.984,0.01
143130,0.01,0.01,0.01
143303,0.01,0.01,0.01
143356,0.875,0.938,0.01
143304,0.75,0.5,0.01
143305,0.2,0.938,0.01
143279,0.49,0.75,0.01
143184,0.938,0.01,0.01
143359,0.49,0.01,0.01
143307,0.01,0.01,0.01
143308,0.875,0.875,0.01
143226,0.938,0.938,0.01
143309,0.01,0.01,0.01
143389,0.17,0.875,0.01
143324,0.25,0.5,0.01
143365,0.75,0.969,0.01
143416,0.01,0.01,0.01
143417,0.984,0.99,0.01
143284,0.75,0.07,0.01
143421,0.01,0.01,0.01
143344,0.938,0.75,0.01
143478,0.01,0.01,0.01
143506,0.03,0.03,0.01
143449,0.75,0.875,0.01
143288,0.01,0.01,0.01
143349,0.75,0.99,0.01
143450,0.75,0.75,0.01
143350,0.01,0.01,0.01
143510,0.969,0.75,0.01
143452,0.969,0.99,0.01
143352,0.99,0.969,0.01
143408,0.01,0.01,0.01
143453,0.01,0.01,0.01
143454,0.969,0.5,0.01
143441,0.5,0.969,0.01
143513,0.875,0.938,0.01
143455,0.75,0.99,0.01
143310,0.01,0.01,0.01
143521,0.01,0.01,0.01
143443,0.5,0.75,0.01
143457,0.16,0.969,0.01
143444,0.938,0.969,0.01
143551,0.01,0.01,0.01
143517,0.01,0.01,0.01
143445,0.99,0.01,0.01
143422,0.01,0.01,0.01
143423,0.75,0.969,0.01
143464,0.01,0.01,0.01
143558,0.75,0.938,0.01
143572,0.5,0.5,0.01
143501,0.75,0.938,0.01
143561,0.938,0.875,0.01
143429,0.5,0.01,0.01
143533,0.969,0.875,0.01
143563,0.75,0.875,0.01
143575,0.875,0.875,0.01
143564,0.01,0.01,0.01
143549,0.5,0.969,0.01
143577,0.75,0.969,0.5
143626,0.5,0.938,0.01
143458,0.3,0.3,0.01
143641,0.938,0.969,0.01
143642,0.75,0.969,0.01
143629,0.938,0.99,0.01
143587,0.05,0.75,0.01
143460,0.938,0.969,0.01
143602,0.01,0.01,0.01
143687,0.15,0.875,0.01
143661,0.01,0.01,0.01
143703,0.07,0.01,0.01
143604,0.938,0.875,0.01
143605,0.984,0.99,0.01
143716,0.75,0.875,0.01
143690,0.11,0.01,0.01
143706,0.01,0.01,0.01
143707,0.5,0.984,0.01
143467,0.31,0.875,0.01
143664,0.75,0.99,0.01
143693,0.969,0.969,0.01
143665,0.01,0.5,0.01
143694,0.75,0.938,0.01
143735,0.01,0.01,0.01
143610,0.01,0.01,0.01
143668,0.01,0.01,0.01
143695,0.875,0.75,0.01
143669,0.99,0.99,0.01
143750,0.3,0.875,0.01
143696,0.875,0.99,0.01
143697,0.938,0.875,0.01
143643,0.969,0.75,0.01
143475,0.01,0.01,0.01
143742,0.01,0.01,0.01
143680,0.938,0.969,0.01
143723,0.938,0.969,0.01
143681,0.984,0.984,0.01
143792,0.01,0.5,0.01
143821,0.06,0.06,0.01
143822,0.01,0.01,0.01
143823,0.01,0.01,0.01
143836,0.875,0.969,0.01
143651,0.875,0.969,0.01
143640,0.875,0.99,0.01
143826,0.5,0.984,0.01
143652,0.969,0.938,0.01
143827,0.75,0.969,0.5
143727,0.938,0.99,0.01
143842,0.75,0.01,0.01
143866,0.938,0.984,0.01
143728,0.01,0.01,0.01
143868,0.01,0.01,0.5
143802,0.01,0.01,0.01
143858,0.75,0.938,0.01
143859,0.5,0.16,0.01
143898,0.75,0.969,0.01
143684,0.938,0.938,0.01
143886,0.17,0.99,0.01
143941,0.01,0.5,0.01
143928,0.01,0.01,0.01
143916,0.15,0.5,0.01
143865,0.875,0.969,0.01
143946,0.99,0.938,0.01
143887,0.969,0.5,0.01
143829,0.5,0.875,0.01
143972,0.19,0.75,0.01
143812,0.11,0.01,0.01
143986,0.01,0.01,0.01
143813,0.5,0.875,0.01
143830,0.99,0.984,0.01
143814,0.75,0.5,0.01
143815,0.01,0.01,0.01
143974,0.969,0.5,0.01
143784,0.01,0.01,0.01
143817,0.01,0.01,0.01
143818,0.875,0.99,0.01
143819,0.984,0.99,0.01
144062,0.984,0.99,0.01
144047,0.5,0.875,0.01
144064,0.875,0.2,0.01
144078,0.969,0.13,0.01
144067,0.01,0.01,0.01
144079,0.01,0.01,0.01
144068,0.984,0.984,0.01
143968,0.01,0.01,0.01
143790,0.01,0.01,0.01
143969,0.969,0.99,0.01
143820,0.938,0.938,0.01
144086,0.01,0.99,0.01
144032,0.938,0.75,0.5
144033,0.5,0.75,0.01
144108,0.01,0.01,0.5
144090,0.875,0.984,0.01
143977,0.01,0.01,0.01
144035,0.01,0.01,0.01
144036,0.875,0.875,0.01
144093,0.01,0.01,0.01
144181,0.875,0.27,0.01
144038,0.01,0.99,0.01
144197,0.05,0.5,0.01
144094,0.01,0.01,0.01
144095,0.01,0.01,0.01
144026,0.01,0.01,0.01
144015,0.01,0.01,0.01
144148,0.01,0.01,0.01
143983,0.01,0.01,0.01
144199,0.938,0.99,0.5
144058,0.01,0.01,0.01
144149,0.2,0.3,0.01
143984,0.01,0.75,0.01
144098,0.01,0.01,0.5
144204,0.938,0.99,0.01
144030,0.21,0.875,0.01
144183,0.01,0.01,0.01
144116,0.875,0.969,0.01
144258,0.01,0.01,0.01
144259,0.01,0.01,0.01
144187,0.75,0.99,0.01
144039,0.75,0.938,0.01
144286,0.969,0.99,0.01
144188,0.5,0.984,0.01
144040,0.5,0.875,0.5
144209,0.938,0.99,0.01
144210,0.938,0.969,0.01
144189,0.875,0.969,0.01
144133,0.01,0.01,0.01
144305,0.938,0.984,0.01
144043,0.938,0.99,0.01
144264,0.01,0.01,0.01
144319,0.75,0.938,0.01
144331,0.01,0.01,0.01
144332,0.875,0.938,0.01
144267,0.75,0.969,0.01
144045,0.875,0.875,0.01
144322,0.938,0.99,0.01
144334,0.75,0.969,0.01
144348,0.938,0.99,0.01
144323,0.01,0.01,0.01
144324,0.29,0.06,0.01
144336,0.5,0.11,0.01
144194,0.05,0.5,0.01
144337,0.875,0.01,0.01
144339,0.01,0.01,0.01
144341,0.75,0.984,0.01
144161,0.01,0.01,0.01
144366,0.01,0.01,0.01
144367,0.75,0.969,0.5
144234,0.01,0.01,0.01
144344,0.5,0.5,0.01
144250,0.938,0.99,0.01
144391,0.969,0.938,0.01
144251,0.16,0.01,0.01
144373,0.75,0.75,0.01
144293,0.01,0.01,0.01
144253,0.75,0.969,0.01
144326,0.01,0.01,0.5
144177,0.969,0.06,0.01
144178,0.01,0.01,0.01
144327,0.01,0.01,0.01
144436,0.01,0.01,0.01
144407,0.938,0.875,0.01
144328,0.75,0.99,0.01
144437,0.938,0.969,0.01
144452,0.75,0.75,0.01
144438,0.969,0.984,0.01
144410,0.01,0.01,0.01
144453,0.75,0.875,0.01
144439,0.5,0.969,0.01
144299,0.75,0.969,0.01
144440,0.75,0.99,0.01
144412,0.5,0.23,0.01
144441,0.75,0.99,0.01
144329,0.875,0.99,0.01
144413,0.3,0.5,0.01
144442,0.01,0.01,0.5
144432,0.75,0.969,0.01
144483,0.938,0.11,0.5
144414,0.11,0.875,0.01
144433,0.01,0.01,0.01
144456,0.75,0.01,0.01
144472,0.75,0.875,0.01
144434,0.5,0.938,0.01
144435,0.01,0.01,0.01
144416,0.875,0.75,0.01
144459,0.11,0.01,0.01
144556,0.938,0.99,0.01
144418,0.938,0.875,0.01
144443,0.875,0.984,0.01
144500,0.5,0.938,0.01
144571,0.875,0.938,0.01
144557,0.75,0.75,0.5
144444,0.984,0.875,0.01
144463,0.5,0.01,0.01
144544,0.05,0.5,0.01
144558,0.99,0.99,0.01
144503,0.875,0.938,0.01
144487,0.5,0.5,0.01
144515,0.01,0.01,0.01
144532,0.01,0.938,0.01
144489,0.75,0.875,0.5
144560,0.01,0.01,0.01
144534,0.14,0.5,0.5
144507,0.01,0.01,0.01
144563,0.969,0.984,0.01
144594,0.01,0.01,0.01
144447,0.875,0.938,0.01
144564,0.01,0.01,0.01
144577,0.01,0.01,0.01
144622,0.01,0.01,0.01
144449,0.875,0.969,0.01
144565,0.01,0.01,0.01
144566,0.24,0.5,0.01
144579,0.01,0.01,0.01
144647,0.75,0.938,0.01
144548,0.5,0.875,0.01
144568,0.99,0.969,0.01
144551,0.969,0.99,0.01
144570,0.875,0.969,0.01
144552,0.5,0.75,0.01
144680,0.5,0.875,0.01
144554,0.01,0.01,0.01
144694,0.875,0.75,0.01
144664,0.75,0.938,0.01
144634,0.05,0.5,0.01
144721,0.75,0.969,0.01
144636,0.875,0.99,0.01
144536,0.75,0.938,0.01
144737,0.75,0.875,0.01
144738,0.75,0.875,0.01
144724,0.19,0.938,0.01
144725,0.01,0.01,0.01
144711,0.875,0.938,0.01
144653,0.969,0.99,0.75
144712,0.5,0.984,0.01
144727,0.15,0.14,0.5
144789,0.01,0.01,0.01
144696,0.5,0.938,0.01
144698,0.01,0.01,0.01
144719,0.99,0.5,0.01
144671,0.969,0.99,0.01
144720,0.01,0.01,0.5
144672,0.75,0.984,0.01
144700,0.01,0.01,0.5
144739,0.938,0.99,0.01
144842,0.938,0.969,0.01
144674,0.5,0.875,0.01
144740,0.875,0.5,0.5
144703,0.938,0.938,0.01
144741,0.75,0.938,0.01
144742,0.01,0.01,0.01
144771,0.5,0.938,0.01
144743,0.875,0.99,0.01
144791,0.938,0.938,0.01
144744,0.75,0.969,0.01
144745,0.938,0.875,0.01
144659,0.99,0.984,0.01
144834,0.938,0.969,0.01
144760,0.75,0.28,0.01
144901,0.01,0.01,0.01
144845,0.75,0.5,0.01
144875,0.5,0.969,0.01
144761,0.75,0.938,0.01
144747,0.5,0.875,0.01
144794,0.01,0.01,0.01
144917,0.01,0.01,0.01
144775,0.5,0.99,0.01
144863,0.01,0.01,0.01
144888,0.5,0.969,0.01
144748,0.938,0.969,0.01
144839,0.01,0.01,0.01
144848,0.75,0.938,0.01
144749,0.938,0.875,0.01
144946,0.01,0.01,0.01
144750,0.938,0.875,0.01
144947,0.99,0.99,0.01
144934,0.5,0.875,0.01
144962,0.01,0.3,0.01
144963,0.875,0.875,0.01
144821,0.5,0.5,0.01
144967,0.01,0.01,0.01
144968,0.75,0.875,0.01
144950,0.17,0.75,0.01
144951,0.01,0.01,0.01
144937,0.01,0.01,0.01
145036,0.01,0.01,0.01
144938,0.01,0.01,0.01
144939,0.5,0.984,0.01
144893,0.5,0.75,0.01
144940,0.5,0.938,0.5
145051,0.75,0.938,0.01
145024,0.01,0.01,0.01
144997,0.984,0.99,0.01
144972,0.01,0.01,0.01
144808,0.75,0.5,0.01
144955,0.01,0.01,0.01
145000,0.01,0.01,0.01
145081,0.969,0.969,0.01
145001,0.969,0.99,0.01
145096,0.75,0.5,0.01
145071,0.01,0.01,0.01
145097,0.01,0.01,0.01
145031,0.875,0.969,0.01
145098,0.01,0.01,0.01
145005,0.01,0.875,0.01
144900,0.75,0.938,0.01
145142,0.01,0.01,0.01
144945,0.5,0.75,0.01
145143,0.969,0.5,0.01
145128,0.75,0.969,0.01
145145,0.2,0.99,0.01
145103,0.99,0.969,0.01
145104,0.75,0.75,0.01
145106,0.99,0.36,0.01
145162,0.938,0.75,0.01
145042,0.01,0.01,0.01
145164,0.875,0.75,0.01
145108,0.5,0.875,0.01
145130,0.75,0.5,0.01
145190,0.01,0.01,0.01
145048,0.5,0.875,0.01
145131,0.984,0.984,0.01
145007,0.938,0.75,0.01
145132,0.969,0.5,0.5
145124,0.12,0.99,0.01
145134,0.875,0.984,0.01
145125,0.5,0.984,0.01
145010,0.01,0.01,0.01
145246,0.01,0.01,0.01
145218,0.01,0.01,0.01
145135,0.01,0.01,0.01
145247,0.01,0.01,0.5
145248,0.984,0.938,0.01
145136,0.01,0.01,0.01
145210,0.875,0.938,0.5
145095,0.01,0.01,0.01
145137,0.875,0.969,0.01
145211,0.99,0.938,0.01
145234,0.01,0.01,0.01
145138,0.75,0.875,0.01
145235,0.37,0.875,0.01
145250,0.01,0.01,0.01
145139,0.984,0.875,0.01
145236,0.01,0.01,0.01
145291,0.01,0.01,0.01
145212,0.75,0.06,0.01
145306,0.75,0.875,0.01
145140,0.875,0.5,0.01
145307,0.05,0.875,0.01
145239,0.28,0.75,0.01
145268,0.5,0.969,0.01
145292,0.969,0.938,0.01
145165,0.75,0.875,0.01
145213,0.5,0.969,0.01
145323,0.75,0.28,0.01
145214,0.938,0.75,0.01
145241,0.01,0.01,0.01
145245,0.75,0.969,0.01
145167,0.969,0.969,0.01
145294,0.01,0.01,0.01
145215,0.75,0.938,0.5
145309,0.01,0.01,0.01
145296,0.75,0.984,0.01
145258,0.969,0.5,0.01
145297,0.875,0.938,0.01
145356,0.01,0.01,0.01
145311,0.08,0.969,0.5
145397,0.969,0.969,0.01
145398,0.938,0.969,0.01
145358,0.5,0.5,0.01
145327,0.984,0.938,0.01
145298,0.01,0.01,0.01
145359,0.01,0.01,0.01
145299,0.938,0.75,0.01
145279,0.75,0.75,0.01
145300,0.12,0.938,0.01
145301,0.5,0.07,0.01
145415,0.875,0.984,0.01
145302,0.969,0.875,0.01
145347,0.2,0.938,0.01
145416,0.5,0.99,0.01
145303,0.01,0.01,0.01
145363,0.01,0.875,0.01
145348,0.01,0.01,0.01
145334,0.5,0.875,0.01
145304,0.938,0.75,0.01
145350,0.01,0.01,0.01
145305,0.01,0.01,0.01
145388,0.24,0.875,0.01
145456,0.75,0.984,0.01
145282,0.01,0.01,0.01
145285,0.969,0.875,0.01
145369,0.5,0.875,0.01
145222,0.01,0.01,0.01
145425,0.5,0.984,0.01
145315,0.5,0.984,0.01
145502,0.17,0.01,0.01
145225,0.75,0.938,0.01
145374,0.938,0.938,0.01
145401,0.5,0.75,0.01
145531,0.75,0.969,0.01
145475,0.01,0.01,0.01
145532,0.875,0.938,0.01
145227,0.5,0.875,0.01
145493,0.75,0.969,0.01
145435,0.75,0.07,0.01
145406,0.01,0.01,0.01
145494,0.01,0.01,0.01
145548,0.01,0.01,0.01
145534,0.01,0.01,0.01
145536,0.01,0.01,0.01
145550,0.01,0.938,0.01
145538,0.01,0.01,0.01
145500,0.875,0.75,0.01
145555,0.01,0.01,0.01
145571,0.01,0.01,0.01
145378,0.938,0.984,0.01
145522,0.01,0.01,0.01
145540,0.875,0.875,0.01
145541,0.5,0.875,0.01
145524,0.969,0.09,0.01
145610,0.01,0.01,0.01
145626,0.938,0.938,0.01
145526,0.07,0.5,0.01
145512,0.875,0.875,0.01
145611,0.01,0.01,0.5
145681,0.01,0.75,0.5
145645,0.01,0.01,0.01
145453,0.75,0.5,0.01
145613,0.01,0.01,0.01
145454,0.01,0.01,0.01
145530,0.969,0.75,0.5
145668,0.01,0.01,0.01
145696,0.969,0.875,0.01
145711,0.5,0.938,0.01
145727,0.875,0.875,0.01
145688,0.75,0.875,0.01
145632,0.01,0.969,0.01
145671,0.09,0.13,0.01
145672,0.875,0.875,0.01
145633,0.05,0.01,0.01
145674,0.5,0.1,0.01
145635,0.01,0.01,0.01
145598,0.875,0.75,0.01
145689,0.01,0.01,0.01
145714,0.01,0.01,0.01
145771,0.75,0.938,0.01
145690,0.875,0.984,0.01
145600,0.75,0.5,0.01
145715,0.75,0.875,0.01
145730,0.46,0.875,0.01
145692,0.5,0.01,0.01
145789,0.01,0.01,0.01
145693,0.875,0.938,0.01
145705,0.938,0.99,0.01
145805,0.01,0.01,0.5
145716,0.75,0.875,0.01
145706,0.75,0.984,0.01
145707,0.875,0.875,0.01
145717,0.16,0.875,0.01
145846,0.969,0.99,0.01
145847,0.01,0.01,0.01
145708,0.05,0.984,0.01
145833,0.01,0.06,0.5
145848,0.938,0.969,0.01
145675,0.01,0.969,0.01
145837,0.875,0.875,0.01
145765,0.875,0.5,0.01
145861,0.875,0.875,0.01
145678,0.05,0.5,0.01
145679,0.875,0.5,0.01
145767,0.01,0.01,0.01
145862,0.5,0.969,0.01
145731,0.969,0.06,0.01
145768,0.01,0.01,0.01
145601,0.75,0.99,0.5
145864,0.984,0.875,0.01
145732,0.75,0.01,0.01
145790,0.938,0.875,0.01
145733,0.14,0.875,0.01
145602,0.938,0.938,0.01
145893,0.969,0.75,0.01
145753,0.01,0.01,0.01
145734,0.01,0.01,0.5
145735,0.938,0.938,0.01
145870,0.875,0.938,0.01
145818,0.75,0.875,0.01
145849,0.75,0.984,0.01
145910,0.01,0.01,0.01
145900,0.75,0.99,0.01
145850,0.01,0.01,0.01
145737,0.01,0.01,0.01
145902,0.12,0.875,0.01
145903,0.99,0.75,0.01
145852,0.984,0.938,0.01
145738,0.75,0.5,0.01
145853,0.01,0.75,0.01
145725,0.969,0.938,0.01
145929,0.01,0.01,0.01
145854,0.75,0.01,0.01
145930,0.938,0.969,0.01
145842,0.875,0.984,0.01
145855,0.75,0.969,0.01
145969,0.01,0.01,0.01
146011,0.01,0.01,0.01
145857,0.13,0.01,0.01
145826,0.875,0.938,0.01
146013,0.75,0.984,0.01
145858,0.938,0.99,0.01
145859,0.5,0.938,0.01
146014,0.75,0.969,0.01
146026,0.01,0.01,0.01
145931,0.875,0.75,0.01
145920,0.5,0.27,0.01
145860,0.01,0.99,0.01
146016,0.05,0.875,0.01
145781,0.01,0.01,0.5
146018,0.75,0.969,0.01
145959,0.01,0.01,0.01
146071,0.969,0.75,0.01
146020,0.01,0.875,0.01
146072,0.5,0.938,0.01
146022,0.875,0.938,0.01
146101,0.5,0.99,0.01
146048,0.969,0.99,0.01
146089,0.44,0.5,0.01
146076,0.01,0.01,0.5
146103,0.5,0.5,0.01
146091,0.29,0.938,0.01
146063,0.984,0.99,0.01
146065,0.01,0.01,0.01
146053,0.938,0.875,0.01
146105,0.01,0.01,0.01
145784,0.01,0.01,0.01
146077,0.01,0.01,0.01
146106,0.15,0.99,0.01
146023,0.938,0.99,0.01
146108,0.01,0.01,0.01
146082,0.01,0.01,0.01
146024,0.875,0.875,0.01
146029,0.01,0.01,0.5
146030,0.22,0.99,0.01
146009,0.938,0.875,0.01
146109,0.01,0.01,0.01
145961,0.01,0.01,0.01
146121,0.09,0.938,0.01
146122,0.01,0.01,0.01
146206,0.75,0.969,0.01
146125,0.5,0.969,0.01
146179,0.09,0.13,0.01
146164,0.75,0.99,0.01
146126,0.875,0.75,0.01
146180,0.875,0.938,0.01
146166,0.75,0.938,0.5
146128,0.75,0.938,0.01
146037,0.969,0.75,0.01
146154,0.5,0.875,0.01
146095,0.875,0.938,0.01
146159,0.875,0.5,0.01
146160,0.05,0.938,0.01
146267,0.969,0.969,0.01
146227,0.01,0.01,0.01
146282,0.75,0.75,0.01
146238,0.19,0.938,0.01
146268,0.01,0.01,0.01
146283,0.01,0.01,0.01
146113,0.5,0.99,0.01
146285,0.5,0.938,0.01
146286,0.01,0.01,0.01
146297,0.75,0.938,0.01
146287,0.969,0.938,0.01
146298,0.01,0.01,0.01
146299,0.938,0.99,0.01
146115,0.5,0.969,0.01
146300,0.01,0.01,0.01
146290,0.5,0.99,0.01
146243,0.01,0.875,0.5
146275,0.01,0.03,0.01
146209,0.75,0.01,0.01
146245,0.5,0.969,0.01
146357,0.875,0.99,0.01
146246,0.75,0.875,0.01
146294,0.984,0.99,0.01
146247,0.01,0.01,0.01
146201,0.5,0.75,0.01
146371,0.13,0.01,0.5
146190,0.5,0.938,0.01
146387,0.28,0.75,0.01
146280,0.5,0.99,0.01
146202,0.875,0.75,0.01
146402,0.75,0.01,0.5
146388,0.984,0.938,0.01
146331,0.75,0.938,0.01
146203,0.01,0.01,0.01
146204,0.875,0.875,0.01
146364,0.969,0.875,0.01
146390,0.01,0.99,0.01
146215,0.01,0.01,0.01
146301,0.875,0.875,0.01
146424,0.23,0.75,0.01
146373,0.5,0.75,0.01
146368,0.01,0.01,0.5
146377,0.875,0.01,0.01
146477,0.1,0.75,0.01
146435,0.75,0.99,0.01
146410,0.938,0.99,0.01
146478,0.01,0.01,0.01
146466,0.1,0.99,0.01
146381,0.01,0.01,0.01
146492,0.04,0.05,0.01
146507,0.938,0.99,0.01
146480,0.17,0.75,0.01
146348,0.01,0.01,0.01
146551,0.01,0.01,0.01
146553,0.01,0.01,0.01
146437,0.75,0.01,0.01
146511,0.28,0.875,0.01
146523,0.875,0.984,0.01
146557,0.01,0.01,0.01
146581,0.5,0.875,0.01
146350,0.01,0.01,0.01
146399,0.01,0.01,0.01
146582,0.01,0.99,0.01
146568,0.875,0.75,0.01
146611,0.01,0.01,0.01
146583,0.99,0.99,0.01
146459,0.969,0.938,0.5
146542,0.75,0.875,0.5
146569,0.875,0.969,0.01
146570,0.75,0.938,0.01
146656,0.01,0.01,0.01
146671,0.875,0.75,0.01
146572,0.01,0.01,0.01
146629,0.01,0.01,0.01
146586,0.45,0.875,0.01
146658,0.75,0.938,0.01
146573,0.5,0.875,0.01
146588,0.26,0.5,0.01
146504,0.01,0.01,0.01
146672,0.969,0.5,0.01
146604,0.5,0.984,0.01
146543,0.01,0.01,0.01
146673,0.07,0.5,0.01
146589,0.875,0.99,0.01
146703,0.01,0.01,0.01
146606,0.969,0.99,0.01
146689,0.31,0.99,0.01
146674,0.01,0.01,0.01
146575,0.31,0.875,0.01
146645,0.938,0.75,0.01
146660,0.938,0.75,0.5
146546,0.01,0.01,0.01
146691,0.5,0.875,0.01
146646,0.22,0.875,0.01
146661,0.875,0.5,0.01
146547,0.01,0.01,0.01
146607,0.75,0.07,0.01
146577,0.75,0.875,0.01
146692,0.01,0.984,0.01
146647,0.75,0.01,0.01
146562,0.5,0.5,0.01
146707,0.01,0.01,0.01
146609,0.01,0.01,0.01
146695,0.984,0.938,0.01
146564,0.75,0.75,0.01
146712,0.12,0.75,0.01
146565,0.01,0.875,0.01
146578,0.99,0.99,0.5
146762,0.938,0.875,0.01
146713,0.75,0.984,0.01
146580,0.938,0.99,0.01
146670,0.01,0.01,0.01
146700,0.44,0.01,0.01
146791,0.969,0.17,0.01
146765,0.5,0.5,0.01
146655,0.875,0.938,0.01
146750,0.5,0.75,0.01
146810,0.01,0.99,0.01
146753,0.01,0.01,0.01
146754,0.01,0.01,0.01
146780,0.75,0.875,0.01
146796,0.938,0.938,0.01
146782,0.875,0.5,0.01
146622,0.01,0.01,0.01
146635,0.01,0.984,0.01
146683,0.984,0.969,0.5
146783,0.01,0.875,0.01
146769,0.01,0.01,0.01
146759,0.875,0.875,0.01
146727,0.969,0.99,0.01
146815,0.75,0.99,0.01
146853,0.875,0.99,0.01
146866,0.5,0.99,0.01
146786,0.5,0.969,0.01
146841,0.5,0.01,0.01
146816,0.5,0.984,0.01
146729,0.01,0.01,0.01
146842,0.984,0.99,0.01
146912,0.01,0.01,0.01
146913,0.01,0.01,0.01
146858,0.75,0.969,0.01
146884,0.5,0.75,0.01
146901,0.875,0.938,0.5
146928,0.19,0.938,0.01
146971,0.5,0.5,0.01
146929,0.938,0.938,0.01
146986,0.03,0.03,0.01
146887,0.01,0.01,0.01
146846,0.01,0.01,0.01
146827,0.75,0.875,0.01
146888,0.875,0.875,0.01
146903,0.75,0.938,0.01
146873,0.35,0.01,0.01
146988,0.99,0.875,0.01
146974,0.5,0.875,0.01
146989,0.984,0.938,0.01
146960,0.01,0.01,0.01
146829,0.01,0.01,0.01
146932,0.01,0.01,0.01
146906,0.01,0.01,0.5
146933,0.01,0.01,0.01
146805,0.75,0.969,0.01
146978,0.75,0.938,0.01
146992,0.01,0.01,0.01
147002,0.01,0.01,0.01
146979,0.05,0.875,0.01
147003,0.875,0.75,0.01
146993,0.99,0.99,0.01
146832,0.969,0.875,0.01
146908,0.938,0.984,0.01
146981,0.5,0.5,0.01
146982,0.01,0.01,0.5
146917,0.01,0.01,0.01
146910,0.01,0.01,0.01
146834,0.99,0.99,0.01
147022,0.19,0.969,0.01
146983,0.938,0.969,0.01
147037,0.938,0.99,0.01
147007,0.75,0.875,0.01
146835,0.984,0.984,0.01
147023,0.01,0.01,0.5
146997,0.01,0.5,0.01
147038,0.01,0.01,0.01
147008,0.01,0.01,0.01
147024,0.875,0.938,0.01
147051,0.969,0.938,0.01
146999,0.5,0.875,0.01
147122,0.01,0.01,0.5
147092,0.5,0.938,0.01
147041,0.01,0.01,0.01
147108,0.75,0.984,0.01
146967,0.09,0.984,0.01
146985,0.875,0.5,0.01
146923,0.01,0.01,0.01
147043,0.938,0.969,0.01
147151,0.15,0.99,0.01
147026,0.01,0.01,0.01
147124,0.07,0.5,0.01
147044,0.01,0.01,0.01
147080,0.01,0.01,0.01
147053,0.01,0.01,0.01
146969,0.75,0.969,0.01
147137,0.01,0.01,0.01
147054,0.01,0.01,0.01
147082,0.984,0.969,0.01
147166,0.75,0.99,0.5
146970,0.75,0.75,0.01
147098,0.969,0.18,0.01
147083,0.01,0.01,0.01
147196,0.938,0.969,0.01
147168,0.01,0.42,0.938
147055,0.969,0.984,0.01
147183,0.28,0.5,0.5
147141,0.01,0.03,0.01
147161,0.01,0.19,0.01
147071,0.01,0.01,0.01
147133,0.01,0.01,0.5
147162,0.875,0.01,0.01
147213,0.01,0.75,0.01
147226,0.5,0.75,0.01
147241,0.01,0.14,0.01
147214,0.5,0.984,0.01
147227,0.5,0.99,0.01
147165,0.01,0.938,0.01
147176,0.5,0.984,0.01
147228,0.01,0.01,0.01
147229,0.5,0.938,0.01
147217,0.01,0.01,0.01
147218,0.09,0.875,0.01
147287,0.07,0.875,0.01
147290,0.984,0.938,0.01
147230,0.875,0.01,0.01
147244,0.01,0.01,0.01
147219,0.01,0.01,0.01
147245,0.984,0.984,0.01
147220,0.01,0.01,0.01
147221,0.01,0.01,0.01
147147,0.23,0.99,0.01
147148,0.99,0.99,0.01
147310,0.01,0.01,0.01
147223,0.969,0.99,0.01
147280,0.938,0.984,0.01
147281,0.01,0.01,0.01
147246,0.75,0.75,0.01
147149,0.969,0.99,0.01
147114,0.938,0.938,0.01
147224,0.5,0.28,0.01
147225,0.01,0.01,0.01
147117,0.01,0.99,0.01
147251,0.984,0.969,0.01
147392,0.875,0.875,0.01
147285,0.01,0.01,0.01
147393,0.938,0.969,0.01
147294,0.05,0.01,0.01
147453,0.938,0.938,0.01
147381,0.75,0.984,0.01
147335,0.99,0.969,0.01
147440,0.1,0.969,0.01
147382,0.75,0.938,0.01
147296,0.875,0.969,0.01
147455,0.01,0.01,0.01
147483,0.75,0.875,0.01
147384,0.969,0.969,0.01
147470,0.5,0.938,0.01
147297,0.1,0.26,0.01
147385,0.01,0.75,0.5
