Node_ID,Music,Movies,Politics
982157,0.75,0.25,0.01
982015,0.01,0.01,0.01
982600,0.01,0.01,0.01
982782,0.01,0.01,0.01
983135,0.5,0.01,0.01
983372,0.01,0.01,0.01
983553,0.01,0.01,0.01
983475,0.01,0.01,0.01
984101,0.01,0.01,0.01
984296,0.05,0.938,0.01
984394,0.5,0.01,0.01
984935,0.01,0.01,0.01
985027,0.938,0.984,0.01
985267,0.01,0.938,0.01
985290,0.01,0.01,0.01
986170,0.11,0.5,0.01
986260,0.984,0.99,0.01
986534,0.01,0.01,0.01
986683,0.01,0.01,0.01
986919,0.938,0.875,0.01
987297,0.01,0.01,0.5
987298,0.01,0.01,0.01
988369,0.5,0.875,0.01
988571,0.01,0.01,0.01
988741,0.01,0.01,0.01
988781,0.15,0.5,0.01
989060,0.28,0.75,0.01
989131,0.01,0.01,0.01
988994,0.01,0.01,0.01
989346,0.75,0.875,0.01
989918,0.5,0.875,0.01
990324,0.01,0.01,0.01
990583,0.5,0.5,0.01
991152,0.01,0.01,0.01
991260,0.12,0.5,0.01
991400,0.14,0.5,0.01
991417,0.01,0.01,0.01
991433,0.01,0.01,0.01
991576,0.01,0.01,0.01
991662,0.01,0.01,0.01
991810,0.01,0.875,0.01
991992,0.969,0.99,0.01
992164,0.5,0.35,0.01
992098,0.5,0.938,0.01
991994,0.01,0.01,0.01
992279,0.01,0.01,0.01
992492,0.01,0.01,0.01
992428,0.01,0.01,0.01
992611,0.01,0.01,0.01
992780,0.01,0.01,0.01
992782,0.938,0.01,0.01
992972,0.01,0.01,0.01
992988,0.875,0.938,0.01
993197,0.01,0.01,0.01
993756,0.01,0.01,0.01
993682,0.11,0.5,0.01
993655,0.875,0.875,0.01
993852,0.13,0.01,0.01
993838,0.5,0.969,0.01
994315,0.875,0.99,0.01
994572,0.75,0.984,0.01
994630,0.01,0.01,0.01
995088,0.05,0.75,0.01
995491,0.01,0.01,0.01
995625,0.938,0.99,0.01
996044,0.75,0.938,0.01
996162,0.01,0.01,0.01
996732,0.01,0.984,0.01
997366,0.01,0.01,0.01
997437,0.01,0.01,0.01
997917,0.5,0.969,0.01
998312,0.07,0.5,0.01
998194,0.01,0.01,0.01
998113,0.01,0.01,0.01
998587,0.01,0.01,0.01
998524,0.34,0.5,0.01
999130,0.01,0.01,0.01
999296,0.01,0.01,0.01
999285,0.01,0.01,0.01
999671,0.5,0.969,0.01
999779,0.75,0.01,0.01
1000082,0.75,0.5,0.01
1000839,0.75,0.984,0.01
1001142,0.01,0.01,0.01
1001307,0.875,0.75,0.01
1001313,0.01,0.01,0.01
1001174,0.05,0.875,0.01
1001362,0.01,0.5,0.01
1002153,0.75,0.99,0.01
1003013,0.01,0.01,0.01
1003185,0.969,0.99,0.01
1003352,0.01,0.01,0.01
1003213,0.01,0.01,0.01
1003594,0.01,0.01,0.01
1003812,0.01,0.01,0.01
1003926,0.01,0.01,0.01
1003754,0.01,0.01,0.01
1004001,0.36,0.5,0.01
1004101,0.01,0.01,0.01
1004033,0.01,0.01,0.01
1004965,0.99,0.875,0.01
1005244,0.938,0.938,0.01
1005051,0.01,0.01,0.01
1005649,0.75,0.875,0.01
1005974,0.01,0.01,0.01
1006323,0.01,0.01,0.01
1006462,0.01,0.01,0.01
1006478,0.25,0.75,0.01
1006556,0.01,0.01,0.01
1006907,0.969,0.99,0.01
1007128,0.01,0.01,0.01
1007987,0.01,0.01,0.01
1008022,0.875,0.875,0.01
1008812,0.01,0.01,0.01
1008875,0.01,0.01,0.01
1009582,0.01,0.01,0.01
1010057,0.01,0.01,0.01
1010243,0.5,0.01,0.01
1010444,0.984,0.984,0.01
1010821,0.01,0.01,0.01
1011146,0.01,0.01,0.01
1011495,0.01,0.01,0.01
1011726,0.01,0.01,0.01
1011798,0.01,0.01,0.5
1011988,0.19,0.75,0.01
1012556,0.01,0.01,0.01
1012619,0.5,0.875,0.01
1013163,0.969,0.984,0.01
1013201,0.969,0.969,0.01
1013172,0.938,0.1,0.01
1013488,0.01,0.938,0.01
1013594,0.5,0.875,0.01
1013793,0.01,0.01,0.01
1014068,0.75,0.969,0.01
1014153,0.07,0.75,0.01
1014481,0.01,0.01,0.01
1014401,0.875,0.984,0.01
1014414,0.01,0.01,0.01
1014439,0.01,0.75,0.01
1014431,0.01,0.01,0.01
1014489,0.11,0.75,0.01
1014476,0.01,0.01,0.01
1014664,0.01,0.01,0.01
1014506,0.01,0.01,0.01
1014693,0.01,0.01,0.01
1014757,0.01,0.01,0.01
1015375,0.01,0.01,0.01
1015756,0.875,0.75,0.01
1015722,0.01,0.01,0.01
1015723,0.01,0.01,0.01
1016067,0.01,0.01,0.01
1016049,0.03,0.01,0.01
1016606,0.05,0.99,0.01
1016781,0.01,0.01,0.01
1016842,0.01,0.01,0.01
1017875,0.31,0.969,0.01
1018278,0.14,0.75,0.01
1018297,0.5,0.31,0.01
1018832,0.5,0.2,0.01
1018984,0.01,0.01,0.01
1018958,0.23,0.984,0.01
1019131,0.05,0.08,0.01
1020634,0.01,0.01,0.01
1020648,0.01,0.01,0.01
1021086,0.5,0.75,0.01
1021189,0.01,0.01,0.01
1021242,0.11,0.5,0.01
1022493,0.01,0.01,0.01
1022917,0.5,0.5,0.01
1023112,0.75,0.01,0.01
1023204,0.4,0.938,0.01
1023481,0.26,0.13,0.01
1023342,0.13,0.75,0.01
1023857,0.05,0.75,0.01
1023872,0.01,0.01,0.01
1024256,0.75,0.08,0.01
1024453,0.875,0.99,0.01
1024643,0.01,0.01,0.01
1025103,0.01,0.01,0.01
1025249,0.5,0.938,0.01
1025656,0.01,0.01,0.01
1026123,0.01,0.01,0.01
1026116,0.01,0.01,0.01
1026144,0.01,0.01,0.01
1026236,0.43,0.938,0.5
1026368,0.01,0.01,0.01
1026466,0.875,0.875,0.01
1026541,0.938,0.99,0.01
1026543,0.5,0.969,0.01
1026476,0.01,0.01,0.01
1026882,0.01,0.01,0.01
1027079,0.14,0.875,0.01
1027613,0.01,0.01,0.01
1027922,0.01,0.01,0.01
1028331,0.75,0.75,0.01
1028457,0.05,0.08,0.01
1028558,0.05,0.5,0.01
1029169,0.75,0.875,0.01
1029177,0.01,0.01,0.01
1029333,0.01,0.01,0.01
1029454,0.01,0.34,0.01
1029747,0.01,0.938,0.01
1030078,0.01,0.01,0.01
1030091,0.75,0.75,0.01
1030412,0.01,0.01,0.01
1030716,0.75,0.5,0.01
1031633,0.5,0.75,0.01
1032209,0.01,0.01,0.01
1032475,0.01,0.01,0.01
1032493,0.01,0.41,0.01
1033731,0.01,0.01,0.01
1033722,0.99,0.75,0.01
1033799,0.01,0.01,0.01
1033872,0.01,0.01,0.01
1033748,0.5,0.938,0.01
1034471,0.99,0.99,0.01
1034616,0.75,0.938,0.01
1035033,0.75,0.75,0.01
1035173,0.05,0.09,0.01
1035299,0.969,0.875,0.01
1035466,0.01,0.11,0.01
1035522,0.01,0.01,0.01
1035997,0.75,0.984,0.01
1036094,0.5,0.969,0.01
1036379,0.01,0.01,0.01
1036477,0.5,0.875,0.01
1036777,0.01,0.01,0.01
1037003,0.01,0.5,0.01
1037447,0.969,0.75,0.01
1037452,0.01,0.01,0.01
1037716,0.01,0.01,0.01
1037811,0.01,0.01,0.01
1037922,0.03,0.5,0.01
1037985,0.01,0.01,0.01
1038201,0.01,0.01,0.01
1038623,0.01,0.01,0.01
1038525,0.01,0.01,0.01
1038965,0.938,0.5,0.01
1038897,0.01,0.01,0.01
1039027,0.14,0.875,0.01
1039093,0.01,0.01,0.01
1039428,0.01,0.01,0.01
1040112,0.5,0.938,0.01
1040407,0.01,0.01,0.01
1040848,0.01,0.01,0.01
1041231,0.01,0.01,0.01
1041671,0.984,0.08,0.01
1041959,0.984,0.99,0.01
1042084,0.01,0.01,0.01
1042033,0.01,0.01,0.01
1042783,0.75,0.75,0.01
1043026,0.938,0.984,0.01
1043405,0.875,0.875,0.01
1043617,0.22,0.75,0.01
1043823,0.01,0.99,0.01
1043862,0.01,0.01,0.01
1044085,0.984,0.99,0.01
1044409,0.01,0.01,0.01
1044633,0.75,0.99,0.01
1044773,0.938,0.938,0.01
1044718,0.01,0.01,0.01
1045196,0.01,0.01,0.01
1045094,0.984,0.969,0.01
1045225,0.01,0.01,0.01
1045302,0.28,0.875,0.01
1045886,0.01,0.01,0.01
1045888,0.75,0.08,0.01
1046236,0.938,0.75,0.01
1046095,0.01,0.01,0.01
1046232,0.875,0.75,0.01
1046515,0.01,0.01,0.01
1046899,0.01,0.01,0.01
1046894,0.01,0.01,0.01
1047105,0.5,0.5,0.01
1047415,0.5,0.01,0.01
1048215,0.75,0.875,0.01
1048354,0.938,0.75,0.01
1048581,0.01,0.01,0.01
1048988,0.01,0.01,0.01
1049222,0.01,0.01,0.01
1049267,0.01,0.01,0.01
1049256,0.01,0.01,0.01
1049357,0.938,0.875,0.01
1049247,0.01,0.01,0.01
1049278,0.75,0.938,0.01
1049454,0.01,0.01,0.01
1049731,0.44,0.32,0.01
1049663,0.05,0.5,0.01
1049929,0.01,0.01,0.01
1050237,0.01,0.01,0.01
1050393,0.875,0.99,0.01
1050351,0.01,0.01,0.01
1050782,0.05,0.75,0.01
1051454,0.01,0.01,0.01
1051577,0.875,0.5,0.01
1052138,0.01,0.01,0.01
1052202,0.01,0.01,0.01
1052345,0.01,0.01,0.01
1052432,0.01,0.01,0.01
1053382,0.01,0.01,0.01
1053413,0.13,0.875,0.01
1053888,0.13,0.01,0.01
1054221,0.12,0.01,0.01
1054433,0.938,0.969,0.01
1054626,0.05,0.5,0.01
1055065,0.75,0.75,0.01
1055579,0.75,0.938,0.01
1055797,0.01,0.01,0.01
1055846,0.01,0.01,0.01
1056363,0.05,0.938,0.01
1056453,0.984,0.01,0.01
1057036,0.05,0.984,0.01
1056999,0.01,0.01,0.01
1057184,0.01,0.01,0.01
1057238,0.5,0.984,0.01
1057863,0.01,0.01,0.01
1058287,0.01,0.01,0.01
1058501,0.01,0.01,0.01
1058574,0.28,0.875,0.01
1058708,0.01,0.01,0.01
1058784,0.875,0.99,0.01
1058962,0.938,0.01,0.01
1059051,0.01,0.01,0.01
1059014,0.16,0.99,0.01
1059203,0.47,0.01,0.01
1059908,0.01,0.01,0.01
1060035,0.13,0.969,0.01
1060644,0.01,0.01,0.01
1060686,0.875,0.938,0.01
1060665,0.938,0.99,0.01
1061093,0.01,0.01,0.01
1061328,0.75,0.75,0.01
1061174,0.5,0.875,0.01
1061763,0.938,0.99,0.01
1061776,0.01,0.01,0.01
1061871,0.01,0.01,0.01
1062446,0.01,0.969,0.01
1062591,0.01,0.01,0.01
1062628,0.75,0.99,0.01
1062704,0.01,0.01,0.01
1063055,0.969,0.969,0.01
1063019,0.01,0.01,0.01
1063446,0.75,0.75,0.01
1063575,0.984,0.5,0.01
1063794,0.01,0.01,0.01
1064087,0.5,0.969,0.01
1064038,0.01,0.01,0.01
1064512,0.01,0.01,0.01
1064805,0.01,0.01,0.01
1064832,0.01,0.01,0.01
1065186,0.75,0.5,0.01
1065437,0.01,0.01,0.01
1065478,0.01,0.01,0.01
1066443,0.07,0.969,0.01
1066667,0.01,0.01,0.01
1066819,0.01,0.01,0.01
1067398,0.75,0.969,0.01
1067744,0.01,0.01,0.01
1067942,0.01,0.01,0.01
1068122,0.5,0.969,0.01
1068491,0.01,0.01,0.01
1068676,0.01,0.01,0.01
1069306,0.19,0.875,0.01
1069278,0.01,0.01,0.01
1070111,0.05,0.875,0.01
1070309,0.01,0.01,0.01
1070457,0.01,0.01,0.01
1070594,0.75,0.5,0.01
1071196,0.2,0.5,0.01
1071231,0.75,0.984,0.01
1071561,0.17,0.12,0.01
1071554,0.875,0.5,0.01
1071788,0.01,0.01,0.01
1072202,0.01,0.01,0.01
1072147,0.01,0.938,0.01
1072341,0.01,0.01,0.01
1072361,0.13,0.875,0.01
1072516,0.01,0.99,0.01
1072536,0.3,0.75,0.01
1072673,0.03,0.03,0.01
1072878,0.938,0.99,0.01
1072945,0.3,0.75,0.01
1073135,0.01,0.01,0.01
1073352,0.75,0.969,0.01
1073398,0.5,0.01,0.01
1073692,0.08,0.5,0.01
1073751,0.5,0.875,0.01
1073992,0.75,0.875,0.01
1074246,0.01,0.5,0.01
1074472,0.99,0.99,0.01
1074818,0.01,0.01,0.01
1075512,0.01,0.01,0.01
1075652,0.875,0.984,0.01
1075795,0.01,0.01,0.01
1075904,0.01,0.01,0.01
1076555,0.01,0.5,0.01
1076618,0.05,0.5,0.01
1076606,0.01,0.01,0.01
1077398,0.01,0.01,0.01
1078323,0.75,0.5,0.01
1078697,0.01,0.01,0.01
1079184,0.01,0.01,0.01
1079606,0.01,0.01,0.01
1080678,0.75,0.5,0.01
1080737,0.01,0.01,0.01
1080654,0.04,0.01,0.01
1080688,0.01,0.01,0.01
1081202,0.5,0.75,0.01
1081741,0.05,0.938,0.01
1082051,0.75,0.875,0.01
1082334,0.01,0.01,0.01
1082442,0.01,0.01,0.01
1082487,0.969,0.99,0.01
1082611,0.12,0.875,0.01
1082729,0.01,0.01,0.01
1082939,0.875,0.99,0.01
1083245,0.75,0.875,0.01
1083457,0.01,0.01,0.01
1083557,0.01,0.01,0.01
1083269,0.01,0.01,0.01
1083647,0.984,0.984,0.01
1083657,0.75,0.875,0.01
1084033,0.12,0.75,0.01
1084441,0.01,0.01,0.01
1084391,0.01,0.01,0.01
1084433,0.01,0.01,0.01
1084445,0.01,0.01,0.01
1084537,0.01,0.01,0.01
1084608,0.12,0.5,0.01
1084662,0.01,0.01,0.01
1084746,0.01,0.01,0.01
1084739,0.969,0.938,0.01
1084909,0.75,0.19,0.01
1084926,0.99,0.99,0.01
1085104,0.01,0.01,0.01
1085021,0.24,0.75,0.01
1085226,0.75,0.75,0.01
1086056,0.01,0.01,0.01
1086252,0.01,0.01,0.01
1086817,0.01,0.01,0.01
1086981,0.01,0.01,0.01
1087142,0.75,0.984,0.01
1087263,0.969,0.01,0.01
1088659,0.01,0.938,0.01
1088662,0.01,0.01,0.01
1088821,0.01,0.01,0.01
1089564,0.01,0.01,0.01
1089604,0.01,0.01,0.01
1090413,0.5,0.99,0.01
1090621,0.01,0.01,0.01
1090879,0.01,0.01,0.01
1090956,0.938,0.99,0.01
1090862,0.15,0.875,0.01
1091175,0.938,0.75,0.01
1091556,0.01,0.01,0.01
1091578,0.33,0.75,0.01
1091843,0.01,0.875,0.01
1092307,0.938,0.5,0.01
1092732,0.01,0.01,0.01
1093056,0.75,0.969,0.01
1093227,0.01,0.01,0.01
1093772,0.22,0.01,0.01
1093746,0.5,0.875,0.01
1093642,0.875,0.875,0.01
1094483,0.01,0.01,0.01
1095201,0.5,0.938,0.01
1095206,0.875,0.938,0.01
1095118,0.875,0.99,0.01
1095411,0.75,0.99,0.01
1095315,0.01,0.01,0.01
1095982,0.01,0.01,0.01
1095953,0.99,0.938,0.01
1096426,0.75,0.5,0.01
1096349,0.5,0.5,0.01
1096739,0.01,0.01,0.01
1097079,0.01,0.01,0.01
1097158,0.938,0.99,0.01
1097349,0.01,0.01,0.01
1097557,0.01,0.01,0.01
1097627,0.05,0.875,0.01
1098009,0.01,0.01,0.01
1098361,0.75,0.5,0.01
1098416,0.21,0.75,0.01
1098528,0.07,0.5,0.01
1098561,0.01,0.01,0.01
1098763,0.99,0.75,0.01
1099068,0.75,0.969,0.01
1099003,0.01,0.01,0.01
1099966,0.75,0.875,0.01
1100293,0.01,0.01,0.01
1100611,0.938,0.875,0.01
1100803,0.14,0.969,0.01
1101157,0.75,0.938,0.01
1101235,0.16,0.5,0.01
1102247,0.5,0.75,0.01
1102228,0.01,0.5,0.01
1102465,0.969,0.984,0.01
1102563,0.01,0.01,0.01
1103041,0.01,0.01,0.01
1103572,0.5,0.938,0.01
1104163,0.5,0.01,0.01
1104211,0.22,0.01,0.01
1104356,0.75,0.875,0.01
1104598,0.14,0.75,0.01
1104688,0.01,0.17,0.01
1104784,0.5,0.5,0.01
1104743,0.05,0.969,0.01
1104733,0.01,0.01,0.01
1104859,0.01,0.875,0.01
1104964,0.01,0.01,0.01
1105127,0.75,0.938,0.01
1105655,0.01,0.01,0.01
1105658,0.01,0.01,0.01
1106493,0.01,0.01,0.01
1106479,0.01,0.01,0.01
1106538,0.875,0.75,0.01
1106483,0.01,0.75,0.01
1106752,0.01,0.01,0.01
1106754,0.875,0.938,0.01
1106971,0.26,0.22,0.01
1106934,0.01,0.01,0.01
1107271,0.01,0.01,0.01
1107028,0.875,0.75,0.01
1107448,0.01,0.01,0.01
1107619,0.01,0.01,0.01
1107763,0.01,0.01,0.01
1107913,0.01,0.01,0.01
1107988,0.01,0.01,0.01
1108564,0.01,0.01,0.01
1108761,0.75,0.99,0.01
1109505,0.75,0.938,0.01
1111204,0.01,0.01,0.01
1111256,0.75,0.5,0.01
1111798,0.01,0.01,0.01
1112048,0.01,0.01,0.01
1112133,0.5,0.938,0.01
1112221,0.01,0.01,0.01
1112626,0.01,0.01,0.01
1112804,0.5,0.99,0.01
1113264,0.984,0.969,0.01
1113408,0.01,0.01,0.01
1113721,0.875,0.875,0.01
1113873,0.01,0.01,0.01
1114074,0.19,0.5,0.01
1114559,0.01,0.01,0.01
1115065,0.01,0.01,0.01
1115486,0.01,0.01,0.01
1115764,0.01,0.01,0.01
1115831,0.5,0.01,0.01
1116896,0.01,0.01,0.01
1117246,0.01,0.01,0.01
1117305,0.01,0.01,0.01
1117662,0.875,0.938,0.01
1117861,0.01,0.01,0.01
1117759,0.47,0.75,0.01
1117928,0.01,0.01,0.01
1117985,0.01,0.01,0.01
1118261,0.01,0.01,0.01
1118426,0.5,0.5,0.01
1118621,0.01,0.75,0.01
1118679,0.75,0.01,0.01
1118834,0.01,0.01,0.01
1119033,0.01,0.01,0.01
1118954,0.01,0.01,0.01
1119257,0.5,0.12,0.01
1119264,0.01,0.01,0.01
1119316,0.01,0.01,0.01
1119397,0.01,0.5,0.01
1119637,0.75,0.99,0.01
1119786,0.01,0.01,0.01
1119937,0.01,0.01,0.01
1120143,0.01,0.01,0.01
1120227,0.5,0.99,0.01
1120549,0.01,0.01,0.01
1120562,0.75,0.875,0.01
1121394,0.5,0.938,0.01
1121809,0.75,0.5,0.01
1122367,0.01,0.01,0.01
1122427,0.07,0.938,0.01
1122799,0.969,0.938,0.01
1122823,0.01,0.01,0.01
1122979,0.75,0.938,0.01
1123056,0.01,0.01,0.01
1123286,0.01,0.01,0.01
1123379,0.5,0.875,0.01
1124762,0.875,0.5,0.01
1124886,0.938,0.01,0.01
1126127,0.75,0.875,0.01
1126224,0.16,0.99,0.01
1126681,0.875,0.75,0.01
1127083,0.01,0.01,0.01
1127425,0.75,0.75,0.01
1127585,0.38,0.875,0.01
1127939,0.01,0.01,0.01
1128363,0.75,0.5,0.01
1128619,0.75,0.99,0.01
1128721,0.01,0.01,0.01
1128817,0.01,0.01,0.01
1128931,0.01,0.01,0.01
1129587,0.75,0.99,0.01
1129805,0.13,0.875,0.01
1129983,0.01,0.01,0.01
1130197,0.01,0.75,0.01
1130271,0.99,0.969,0.01
1130265,0.5,0.99,0.01
1130399,0.01,0.01,0.01
1130542,0.75,0.09,0.01
1130615,0.5,0.938,0.01
1130679,0.01,0.01,0.01
1130729,0.5,0.938,0.01
1130881,0.01,0.01,0.01
1131438,0.01,0.01,0.01
1131264,0.31,0.5,0.01
1131609,0.5,0.875,0.01
1132721,0.75,0.875,0.01
1133309,0.01,0.01,0.01
1133951,0.938,0.5,0.01
1134647,0.01,0.01,0.01
1134735,0.01,0.01,0.01
1135606,0.969,0.969,0.01
1135583,0.01,0.01,0.01
1135671,0.01,0.01,0.01
1135772,0.969,0.45,0.01
1135965,0.5,0.875,0.01
1136197,0.5,0.969,0.01
1136336,0.47,0.969,0.01
1136825,0.5,0.875,0.01
1136954,0.984,0.5,0.01
1137615,0.01,0.01,0.01
1137717,0.01,0.01,0.01
1137871,0.01,0.01,0.01
1138139,0.01,0.01,0.01
1139116,0.08,0.04,0.01
1139751,0.5,0.01,0.01
1139937,0.75,0.938,0.01
1140388,0.01,0.01,0.01
1140529,0.5,0.75,0.01
1140656,0.01,0.01,0.01
1140811,0.01,0.01,0.01
1141054,0.01,0.01,0.01
1141079,0.75,0.5,0.01
1141154,0.01,0.01,0.01
1141445,0.01,0.01,0.01
1141319,0.875,0.99,0.01
1141832,0.5,0.75,0.01
1141819,0.01,0.99,0.01
1141739,0.75,0.99,0.01
1141812,0.01,0.01,0.01
1141828,0.01,0.01,0.01
1141914,0.01,0.01,0.01
1142004,0.5,0.99,0.01
1142105,0.75,0.875,0.01
1142276,0.01,0.01,0.01
1142287,0.938,0.75,0.01
1142462,0.01,0.5,0.01
1142659,0.01,0.01,0.01
1142976,0.05,0.01,0.01
1143009,0.5,0.875,0.01
1143181,0.01,0.01,0.01
1143797,0.01,0.01,0.01
1145127,0.5,0.938,0.01
1145113,0.01,0.01,0.01
1145385,0.5,0.984,0.01
1145575,0.969,0.99,0.01
1146061,0.969,0.99,0.01
1146497,0.5,0.875,0.01
1146484,0.5,0.75,0.01
1147066,0.01,0.01,0.01
1147395,0.938,0.875,0.01
1147765,0.75,0.938,0.01
1148082,0.28,0.5,0.01
1148199,0.01,0.01,0.01
1148343,0.01,0.01,0.01
1148727,0.01,0.01,0.01
1148931,0.5,0.75,0.01
1149055,0.875,0.99,0.01
1149881,0.5,0.5,0.01
1150195,0.01,0.01,0.01
1150422,0.5,0.875,0.01
1151122,0.01,0.5,0.01
1151381,0.01,0.01,0.01
1151762,0.01,0.01,0.01
1151861,0.01,0.01,0.01
1152243,0.01,0.938,0.01
1152322,0.969,0.5,0.01
1152438,0.01,0.01,0.01
1152564,0.01,0.01,0.01
1152731,0.01,0.01,0.01
1152764,0.01,0.01,0.01
1153441,0.01,0.01,0.01
1153598,0.875,0.969,0.01
1153762,0.5,0.969,0.01
1153778,0.01,0.01,0.01
1154197,0.938,0.984,0.01
1154629,0.01,0.01,0.01
1154853,0.01,0.01,0.01
1154857,0.01,0.01,0.01
1154921,0.01,0.01,0.01
1155192,0.5,0.938,0.01
1155586,0.01,0.01,0.01
1155908,0.01,0.01,0.01
1157029,0.938,0.984,0.01
1157104,0.01,0.01,0.01
1157148,0.75,0.938,0.01
1157124,0.01,0.01,0.01
1157272,0.5,0.5,0.01
1157593,0.875,0.969,0.01
1157837,0.75,0.875,0.01
1157786,0.75,0.938,0.01
1158006,0.01,0.01,0.01
1158304,0.01,0.969,0.01
1158508,0.14,0.938,0.01
1159452,0.75,0.875,0.01
1159593,0.984,0.31,0.01
1160037,0.01,0.01,0.01
1161061,0.4,0.14,0.01
1161343,0.01,0.01,0.01
1161612,0.938,0.938,0.01
1162092,0.5,0.75,0.01
1162627,0.969,0.875,0.01
1162936,0.75,0.938,0.01
1162957,0.01,0.01,0.01
1163054,0.01,0.01,0.01
1163165,0.01,0.01,0.01
1163341,0.01,0.01,0.01
1163447,0.969,0.875,0.01
1163494,0.01,0.01,0.01
1163543,0.01,0.01,0.01
1163734,0.28,0.969,0.01
1163697,0.01,0.01,0.01
1163994,0.01,0.01,0.01
1164582,0.01,0.01,0.01
1165051,0.01,0.938,0.01
1165323,0.15,0.75,0.01
1165342,0.5,0.875,0.01
1165319,0.75,0.23,0.01
1165494,0.01,0.11,0.01
1165392,0.5,0.969,0.01
1165751,0.938,0.75,0.01
1165921,0.01,0.01,0.01
1165872,0.938,0.984,0.01
1166041,0.938,0.969,0.01
1165958,0.01,0.01,0.01
1166093,0.01,0.01,0.01
1166124,0.01,0.875,0.01
1166159,0.938,0.984,0.01
1166143,0.938,0.99,0.01
1166643,0.984,0.99,0.01
1166788,0.5,0.75,0.01
1166847,0.875,0.984,0.01
1167108,0.01,0.01,0.01
1167169,0.25,0.75,0.01
1167425,0.01,0.01,0.01
1167501,0.01,0.01,0.01
1167754,0.75,0.05,0.01
1167568,0.01,0.01,0.01
1167819,0.01,0.01,0.01
1168486,0.01,0.01,0.01
1169056,0.5,0.938,0.01
1169042,0.01,0.01,0.01
1169296,0.01,0.875,0.01
1169268,0.01,0.99,0.01
1169584,0.01,0.01,0.01
1170351,0.01,0.01,0.01
1170345,0.01,0.01,0.01
1171147,0.07,0.875,0.01
1172251,0.01,0.01,0.01
1172517,0.01,0.01,0.01
1172561,0.01,0.75,0.01
1172752,0.01,0.01,0.01
1172972,0.01,0.01,0.01
1172907,0.01,0.01,0.01
1173011,0.01,0.01,0.01
1173396,0.01,0.01,0.01
1173805,0.875,0.938,0.01
1174541,0.14,0.75,0.01
1174861,0.01,0.01,0.01
1175708,0.969,0.938,0.01
1175713,0.01,0.01,0.01
1176504,0.75,0.875,0.01
1176771,0.875,0.99,0.01
1177052,0.5,0.99,0.01
1176975,0.01,0.01,0.01
1177237,0.01,0.01,0.01
1177244,0.01,0.43,0.01
1177402,0.75,0.75,0.01
1177717,0.01,0.01,0.01
1178091,0.75,0.01,0.01
1179046,0.01,0.01,0.01
1179037,0.75,0.5,0.01
1178955,0.01,0.01,0.01
1179136,0.01,0.01,0.01
1179211,0.5,0.5,0.01
1179371,0.75,0.875,0.01
1179496,0.01,0.01,0.01
1179627,0.36,0.875,0.01
1179837,0.01,0.01,0.01
1180455,0.01,0.01,0.01
1180638,0.01,0.875,0.01
1181277,0.01,0.01,0.01
1181673,0.05,0.75,0.01
1181942,0.13,0.875,0.01
1182321,0.01,0.01,0.01
1182404,0.5,0.99,0.01
1182285,0.01,0.01,0.01
1182848,0.01,0.01,0.01
1182775,0.938,0.984,0.01
1183349,0.01,0.01,0.01
1183477,0.5,0.31,0.01
1184092,0.75,0.938,0.01
1184359,0.41,0.875,0.01
1184616,0.875,0.5,0.01
1184665,0.5,0.75,0.01
1184729,0.938,0.875,0.01
1185123,0.01,0.01,0.01
1185194,0.75,0.938,0.01
1186067,0.01,0.01,0.01
1186562,0.01,0.01,0.01
1186593,0.75,0.938,0.01
1186524,0.01,0.01,0.01
1186847,0.01,0.01,0.01
1186955,0.5,0.99,0.01
1187154,0.01,0.01,0.01
1187666,0.43,0.75,0.01
1188025,0.06,0.5,0.01
1188187,0.01,0.01,0.01
1188857,0.75,0.75,0.01
1188829,0.01,0.01,0.01
1188825,0.01,0.01,0.01
1189145,0.01,0.01,0.01
1189357,0.01,0.01,0.01
1189409,0.01,0.01,0.01
1189693,0.75,0.01,0.01
1189803,0.01,0.01,0.01
1190028,0.01,0.01,0.01
1190088,0.938,0.984,0.01
1190122,0.01,0.01,0.01
1190385,0.01,0.01,0.01
1190793,0.01,0.01,0.01
1190685,0.01,0.01,0.01
1191204,0.5,0.938,0.01
1191384,0.01,0.01,0.01
1191489,0.01,0.01,0.01
1192277,0.01,0.01,0.01
1193507,0.01,0.01,0.01
1193811,0.01,0.01,0.01
1193892,0.01,0.01,0.01
1194198,0.01,0.01,0.01
1194287,0.875,0.938,0.01
1194246,0.01,0.01,0.01
1194298,0.01,0.938,0.01
1194523,0.01,0.01,0.01
1194948,0.01,0.01,0.01
1195116,0.75,0.5,0.01
1195534,0.5,0.99,0.01
1195931,0.01,0.01,0.01
1196061,0.01,0.01,0.01
1196751,0.01,0.01,0.01
1196987,0.984,0.984,0.01
1197068,0.01,0.01,0.01
1197513,0.5,0.938,0.01
1197515,0.01,0.99,0.01
1197442,0.04,0.11,0.01
1197769,0.01,0.01,0.01
1197747,0.01,0.01,0.01
1197645,0.5,0.938,0.01
1198591,0.01,0.01,0.01
1198857,0.75,0.938,0.01
1199167,0.01,0.01,0.01
1199251,0.01,0.01,0.01
1199186,0.11,0.12,0.01
1199405,0.01,0.01,0.01
1199815,0.01,0.01,0.01
1200349,0.01,0.01,0.01
1200424,0.5,0.875,0.01
1200608,0.938,0.938,0.01
1200598,0.01,0.01,0.01
1201176,0.01,0.01,0.01
1201264,0.01,0.01,0.01
