Node_ID,Full_degree
277565,21
224631,135
193968,54
278498,33
190308,7
289404,23
240926,30
257333,11
236697,33
188754,34
187415,15
255579,3
153131,7
282728,60
265075,9
240803,9
185309,29
153136,26
256432,12
249416,35
161491,31
247982,10
170843,62
153144,22
244988,27
206151,7
221429,5
276365,2
221405,36
225611,1
205957,11
207871,10
161702,23
247649,32
277788,41
246065,25
242911,1
166247,62
195315,7
270010,3
232796,6
169279,102
162977,91
202999,116
157879,110
208083,57
242300,102
270632,34
193972,104
285837,2
264997,48
292522,34
257544,106
245216,6
230124,16
271507,26
222393,42
157867,12
153179,12
223723,46
167241,148
207394,4
182833,12
273315,122
153185,20
246737,48
160639,153
267266,41
278251,16
203240,19
164032,2
250077,34
153193,34
290515,34
240839,19
291946,53
287405,1
168566,8
212033,19
226198,57
227659,16
252575,57
265005,16
251149,12
284069,10
194413,9
153220,56
284873,49
153222,42
175211,53
177554,15
261559,23
191114,31
258191,35
153228,72
238602,16
209275,107
159781,76
182155,74
288878,43
160589,40
293615,5
177861,19
223160,12
160408,30
206776,28
168562,4
292153,41
153242,19
168540,12
176726,13
274599,15
153246,42
257673,22
263820,34
216199,37
158372,32
162417,21
163537,58
168642,23
257949,68
200091,14
238858,117
237037,68
178028,33
280258,46
251910,84
258618,75
158032,61
153263,5
178084,23
289302,33
153266,54
292898,11
153268,30
268690,105
153278,16
280650,12
239400,17
272208,25
167819,41
267274,133
209598,41
263066,25
165841,26
221707,24
187350,2
267901,38
162656,57
263873,55
256828,81
255907,7
179500,46
208638,110
159304,16
279736,86
162404,53
208217,10
153304,2
244353,74
153306,17
193312,9
175975,11
208722,10
192866,60
277915,24
278450,77
269074,41
216511,28
290434,52
153318,2
290346,48
190182,27
270617,34
249718,19
261174,17
177916,3
157572,25
159595,3
188272,47
198850,17
250893,22
276660,19
284994,136
153340,56
246608,24
189042,17
294211,8
167288,71
181003,12
195373,14
292671,23
215080,25
199996,3
166905,33
256396,44
170917,147
175138,46
153355,29
238814,104
268043,59
215849,4
220909,100
250067,19
226426,240
268473,78
184721,24
178400,47
153365,38
169536,23
166112,20
230237,3
192716,8
238039,37
162704,52
166380,12
153373,45
265011,17
153375,14
274435,42
167213,6
192108,10
160810,87
211494,18
209693,29
242026,10
171180,57
229155,3
258802,91
207941,3
163243,27
167528,18
153389,57
234978,2
171710,104
196721,27
280954,38
231028,19
216636,53
197395,16
153397,37
249807,28
174786,59
172626,59
213562,13
282437,88
203324,19
292972,40
246359,30
255462,41
153409,139
292624,12
153413,5
259082,36
206573,62
220190,15
153418,8
280965,5
153422,5
225461,3
243459,22
250385,47
153429,53
219272,12
153431,55
153432,45
222336,19
268330,29
269520,63
165732,8
177133,29
197694,38
288726,135
160518,10
153441,26
168538,192
153443,6
187676,9
153445,42
204723,28
153448,49
165941,9
153450,56
282347,12
230661,1
230046,10
153454,16
216852,14
179967,4
214413,103
176168,60
183093,68
190934,30
212847,51
187304,64
287235,47
171457,25
210194,29
153466,21
241055,32
153468,45
220059,13
163740,56
211865,27
183763,11
164354,13
224168,16
246396,4
153476,67
191672,104
160750,23
237612,3
185335,47
167012,7
153483,17
262754,23
175311,52
158909,6
161788,22
255891,3
153489,45
215008,42
153491,158
272490,94
206099,72
274929,1
169730,27
220326,21
224967,6
268931,25
170362,9
202985,30
157479,121
292987,96
206406,43
198739,1
161398,37
249972,84
188341,63
288144,25
242165,14
267730,36
153511,1
285089,17
204607,24
249844,46
160006,73
283730,12
153517,13
247612,19
177608,49
195100,19
252400,13
254949,22
160687,19
275321,20
192428,24
232389,34
193231,48
272393,52
159034,7
245589,105
201733,64
273272,80
174216,14
274820,72
244990,35
234008,42
245513,8
174681,23
171059,64
290474,14
153541,58
238743,19
190944,58
239947,79
153546,53
283365,26
175940,17
288458,3
168360,22
252568,8
247182,26
209674,60
186914,58
263140,214
214832,22
274763,23
172359,6
161947,10
153561,4
247474,42
153563,14
214529,14
153566,42
195632,2
240689,47
250713,59
225520,3
241737,34
277768,5
194644,22
226328,22
273521,63
153577,67
184782,21
196785,42
219211,13
153581,12
290865,3
198098,27
251205,389
216278,112
187241,3
153587,22
216847,57
223336,36
153590,25
186280,24
165880,38
262885,9
280475,26
185526,23
202497,75
282456,9
274335,27
153599,46
200473,98
174048,6
225891,5
202668,23
291447,9
218924,2
191147,16
197772,14
256304,13
153609,20
159374,15
168905,69
182980,108
188122,21
204298,9
229640,66
274385,25
181748,23
272427,25
165086,127
274078,24
169630,15
191428,105
182699,12
253036,56
153625,82
176402,108
243083,1
192787,72
234993,81
270834,33
153631,73
235349,46
206298,88
261753,66
159210,52
192555,69
153637,43
202233,14
269317,18
178667,93
197457,7
165466,30
153643,8
291633,73
265349,9
167873,20
292201,25
239706,43
288742,50
208467,100
153651,23
219964,27
193556,12
237646,119
199942,8
254894,4
166958,15
246730,77
159861,19
265961,15
278657,60
180306,14
218916,38
256865,8
153665,22
290580,23
153667,22
274712,89
201187,64
219155,136
153671,59
190872,14
176522,21
176802,30
202912,49
213182,2
178465,10
284023,5
153679,21
293209,7
153681,29
217846,31
153683,43
180534,3
153685,41
203227,49
190286,50
226288,31
207000,18
216296,35
220532,4
167088,24
239127,77
273047,8
275537,18
287957,85
160061,36
168656,119
238314,35
228197,8
171316,114
153704,4
153705,3
286946,11
245541,23
210003,1
153711,23
252890,40
272939,21
176984,27
281306,51
257012,1
208441,24
177113,48
214409,32
250899,11
215134,77
238675,29
197848,31
288617,68
266197,95
268107,23
183704,64
186641,16
153731,95
276162,1
184261,15
245646,33
281930,55
173347,27
228160,1
164722,15
153739,17
236947,6
208124,12
224856,18
153743,18
262763,9
275703,20
190919,20
163877,14
194241,27
163473,22
262650,5
247548,24
153752,19
294181,12
230030,3
153755,3
281862,159
227460,41
257741,36
213024,34
271484,125
196789,28
229501,46
153763,13
177296,91
189174,25
196240,15
164257,11
292636,17
153769,9
238615,24
179559,20
261236,36
153774,40
210131,48
256372,102
170567,42
268021,35
235249,44
194704,122
182314,9
153784,146
287334,7
285724,95
272833,128
153788,4
291791,23
171868,29
285113,347
170242,26
218681,26
208658,29
189181,33
174322,56
176683,67
223196,40
225073,149
158062,45
225351,9
203378,33
189592,23
288267,84
229536,137
153807,8
292441,6
187213,23
294285,30
153811,58
257646,3
153813,29
261721,17
192290,12
243415,5
153817,68
286225,31
190120,25
153820,28
294424,21
215999,29
264090,42
235660,5
166744,35
273473,118
157720,20
205799,65
213938,30
288305,105
163177,30
276033,19
153833,31
250973,16
178289,54
281454,2
209451,43
213212,35
153839,29
218661,14
251301,49
255593,71
282178,77
269343,29
224400,4
227990,103
153847,57
240185,39
219325,23
248334,6
281549,3
158712,39
219407,11
241163,9
205416,90
170076,13
193440,26
199546,28
231701,56
280538,159
249682,87
160490,19
218189,11
283293,17
178479,14
283741,32
271262,22
158859,38
153870,25
261537,3
188954,10
158075,34
169052,11
241161,29
182584,17
255853,41
161773,6
217283,37
228502,3
187331,21
153882,47
258742,21
220978,7
285513,43
153886,14
216752,18
266774,96
185652,20
172055,1
231000,1
153892,4
265673,15
153894,24
250673,8
163339,32
234040,8
153898,4
259454,26
246825,20
214951,14
205167,25
263655,48
165692,11
268979,21
293229,36
190530,48
181397,8
292645,113
153910,29
188068,6
187179,83
238861,28
210126,20
292933,41
153916,65
263045,77
198424,12
186826,29
188812,35
182000,15
216834,63
288332,74
180826,2
252054,22
159164,30
196950,44
175251,1
260592,33
185452,61
259741,55
256035,35
198377,69
276375,22
287040,1
240379,18
237682,18
234131,128
220275,96
244456,51
211305,41
223216,33
233643,70
163439,362
196213,1
226413,1
263370,57
187112,7
198847,32
234269,63
153955,25
223288,57
194910,43
153958,18
272725,12
198473,9
208406,29
184673,28
227230,16
197502,31
292197,8
189794,120
247002,161
238820,51
258297,114
229909,2
276023,14
166369,13
201152,29
153974,15
251188,54
233384,9
153977,6
251094,22
244767,22
205450,29
229836,55
240808,16
229767,52
236840,10
266588,50
153986,44
209613,61
189252,35
283288,14
181930,5
222444,63
158682,1
286192,37
253835,53
257539,34
183340,22
251166,187
232234,64
285569,7
244926,15
231589,10
159826,1
209833,61
246744,95
236729,10
278585,84
194210,37
227999,46
240273,10
197956,4
271377,32
154012,49
250550,58
217326,8
220993,61
218026,120
243758,95
205670,3
273608,13
154020,52
270749,35
205194,17
228451,65
188256,13
289506,25
180005,14
210186,34
154028,5
239783,106
154030,68
285951,60
176272,3
274784,13
199760,19
241614,34
154036,21
230971,38
171833,13
276746,26
154040,8
288057,29
154042,2
236621,7
192876,27
203231,248
217902,13
275295,52
182592,22
211402,46
154050,6
221797,16
173964,13
206986,27
166812,31
154056,13
249990,75
255948,17
221459,8
293339,1
184999,72
154062,125
172115,134
277624,39
201818,172
252632,28
245580,21
196530,64
154069,10
280634,71
213193,68
292043,44
168388,16
224771,44
195485,9
266412,24
190259,23
281103,72
230377,5
275229,2
154081,80
258988,74
252067,30
219316,70
154085,89
276138,10
178283,54
230104,46
154089,23
276800,2
246305,79
259721,3
186066,37
157695,23
227533,68
225282,50
154097,11
243180,8
206735,9
265276,36
169531,5
244901,103
154103,26
246402,25
154105,10
240312,17
154108,57
190335,25
154110,56
157889,83
158012,27
240063,3
173398,25
264092,97
154116,59
282098,12
163923,2
242677,44
234389,65
175072,15
163153,13
228504,80
176757,18
235098,10
185394,4
268154,26
154128,6
166601,31
229343,76
154131,73
154132,45
222179,23
175093,145
165088,50
154136,147
235981,43
274040,15
203551,33
154140,44
274722,14
217563,7
233351,32
154144,22
257723,4
219903,36
169860,9
168046,25
281311,81
154150,40
201594,27
157718,3
283646,61
187870,67
200175,116
233790,38
201475,40
154158,47
289735,4
169596,13
259688,25
154162,26
202807,28
154164,1
291153,104
261396,9
224114,3
171702,29
221223,90
154170,25
226212,8
154172,85
287766,79
154174,7
281504,14
174372,121
264621,32
282500,11
177570,8
267289,54
224066,18
265884,6
240934,22
163963,24
288397,10
154186,45
271666,100
157243,11
254752,47
287344,22
230211,91
175665,67
240329,46
154194,43
154195,26
192374,56
205264,35
265123,7
196377,47
261781,24
251069,1
177892,21
199655,10
176926,10
166671,28
154206,40
222180,157
157257,11
231291,82
293516,3
234108,40
154212,49
270182,37
154214,37
225013,27
154216,69
268260,9
236347,2
225009,37
184449,16
180673,54
154222,31
154223,31
249547,49
225232,43
154226,143
198268,14
154228,108
252113,7
214517,62
225444,26
163211,67
291954,1
276328,23
177597,9
164387,72
230050,2
154238,38
281597,57
192112,1
234260,65
181835,9
184230,37
245941,41
232946,16
176461,64
280700,45
209431,8
273387,41
154251,43
227619,2
266534,7
243020,19
276098,4
248194,123
240879,4
286268,6
154259,11
272528,47
154261,40
186685,88
240647,20
226353,103
222535,10
228685,74
208297,54
245992,56
161377,45
208640,25
281220,60
281769,24
197661,93
287522,22
154275,4
279403,6
154277,85
289184,23
255295,19
221159,15
226693,49
277584,58
154284,19
252719,23
277629,44
235273,8
218390,1
287443,6
240049,40
247381,19
252394,6
154293,17
238089,29
174562,39
213502,53
292464,34
226183,17
218285,143
159117,21
172043,33
154302,187
181938,188
162909,67
274715,52
154306,19
287966,158
171409,66
260763,49
225847,22
271893,18
291959,16
209003,38
283524,36
213258,43
154316,41
269598,19
167737,63
258959,7
239521,8
253880,7
169174,43
276748,58
170818,57
279393,151
154326,110
154327,7
214820,66
199870,23
184703,81
232398,11
231614,22
230498,133
209357,19
260543,25
154336,26
250111,46
169716,16
259446,31
154340,28
154341,38
266149,37
256607,56
218912,11
235418,85
154346,25
266635,17
158578,9
276179,8
194342,15
257719,39
181070,176
180887,43
164497,6
240844,49
243645,32
233592,109
198562,31
284501,29
154360,1
208130,25
281893,44
252885,27
223457,27
289813,30
154366,35
251424,10
183602,15
208914,8
239681,154
285443,28
154372,5
221932,26
220208,30
256039,34
154377,2
279743,9
263950,44
266541,34
154381,47
258130,42
266203,2
201438,11
204370,7
170462,93
154388,46
229559,29
268859,70
224866,55
179602,7
249097,6
210228,68
256367,12
173563,16
260821,73
168664,2
234955,45
157903,4
175579,48
160801,150
161901,34
209701,20
245107,12
199802,77
283051,52
154411,107
234356,57
159531,76
182187,32
154415,64
190500,37
160295,25
291080,21
236072,26
219719,97
206023,25
157895,254
162030,17
273972,19
248375,14
214070,115
241640,162
192597,34
245527,8
255889,42
154431,203
287296,103
154433,39
251706,18
154435,36
291036,19
193097,42
237921,57
163955,8
276580,2
224366,92
240176,180
246476,31
292841,24
239078,11
204128,10
211314,78
228238,61
154449,1
154450,22
154451,18
252378,85
174448,26
174836,31
154455,11
282309,55
154457,221
171000,12
154459,32
247603,53
154461,2
195537,18
275451,38
229665,40
248284,22
271958,11
154468,160
183681,44
243172,18
225186,164
181651,14
268036,17
154474,146
275146,3
201191,3
256433,56
170253,12
254755,20
154480,2
191313,66
154482,34
161058,3
154484,26
235716,17
206124,33
219537,47
154488,22
240519,8
196762,27
206780,5
162802,90
289816,16
190149,1
154495,23
273932,1
235296,17
265371,92
216856,43
181940,5
224099,19
257207,30
223853,79
245433,20
175010,43
187040,60
256344,8
158340,76
260963,61
231140,123
282171,28
165666,44
288359,27
233482,55
219596,21
159290,13
272120,39
209043,12
201215,18
182289,4
212354,6
154522,34
232755,5
154524,37
206782,23
173056,112
172049,7
256445,1
247146,63
174498,39
278012,4
154532,16
242752,6
154534,19
216637,85
158213,21
257341,40
176963,53
233019,8
284975,25
181910,2
275504,6
215672,33
252782,18
190295,50
154546,30
184939,47
161835,68
221378,25
270065,40
211438,43
154552,27
283224,45
186044,8
154555,21
154556,16
267240,28
154558,2
179257,21
154560,64
276299,7
178313,43
265397,24
197584,65
272453,112
195501,43
284388,163
279213,29
259586,42
227895,4
251942,50
254951,30
259647,30
191463,24
247036,4
158018,4
251337,138
268100,43
208711,42
154581,47
218049,3
181475,63
169868,31
154585,15
198073,12
228990,10
209757,1
281045,44
279234,17
249101,120
281445,23
162550,41
196294,29
190262,94
252024,53
240568,58
205798,33
154600,8
154601,9
154602,58
279430,55
154604,22
167810,20
154606,93
270747,98
154608,166
290175,150
259773,14
263281,5
164839,49
161522,9
167451,23
289751,9
168850,3
259249,9
251900,70
236817,21
253891,22
292646,50
291205,20
247457,54
290237,5
162862,23
272732,12
244167,3
161781,27
197806,29
203455,48
218853,19
227180,21
201226,43
287829,88
288745,25
154637,37
225726,16
154639,3
176008,20
183951,16
161167,18
154643,19
293272,10
218884,8
208857,41
229847,57
284946,45
169863,22
276025,35
192934,18
281128,35
280193,5
221276,15
194089,26
221630,43
228744,63
169756,14
154661,50
260116,62
154663,14
242777,44
195205,75
220183,138
281763,19
161620,21
194569,36
241592,115
160189,20
159854,6
217007,172
179535,19
157451,58
264619,12
278430,53
233120,11
165894,17
157626,37
178169,1
260700,10
235595,2
185365,19
154685,33
234976,89
154687,56
259387,61
177706,3
286962,9
178964,18
213040,43
157845,11
199166,27
154695,13
288757,28
218617,1
183495,4
233342,61
154702,42
274670,24
207704,173
154705,9
244944,14
192836,58
193181,71
158325,41
184835,30
220872,51
287755,10
229708,10
180433,131
263311,27
252458,12
154717,46
211431,57
165718,55
272971,25
172615,6
294065,16
154723,15
266965,28
157833,15
258377,3
160641,18
255404,16
208227,3
174823,16
175027,32
189459,104
154733,5
258935,81
154735,111
261443,65
159782,23
185032,54
186449,36
275319,56
154742,1
198677,2
272002,53
220249,30
154747,5
251179,2
154749,38
264274,8
154752,47
280468,44
154754,5
278499,45
277170,5
203706,8
176467,49
291584,32
154762,10
181016,6
271334,131
269491,6
200291,13
253498,44
292064,25
233491,3
182413,32
170519,69
181616,5
236447,35
179119,6
288875,23
286429,122
282747,34
211570,7
199262,173
188049,22
285272,22
261134,25
209915,9
251447,44
202499,30
261595,9
183845,9
224445,28
290357,60
158643,46
236015,38
271180,5
255973,26
199858,12
154796,8
260217,58
289557,54
230741,50
273680,44
251928,26
244100,26
181275,20
283564,6
154805,42
228646,34
154807,26
180582,113
154809,60
276832,1
252119,27
265259,34
154814,2
159191,15
154816,8
271210,81
172322,45
259148,31
248103,18
158735,53
203384,30
270484,45
160008,82
270440,6
235978,7
187081,64
172553,3
207485,24
175726,15
293295,6
171491,19
221937,8
238113,144
184185,10
165352,74
194891,52
294434,11
232654,75
235715,34
157368,79
154844,4
154845,1
248096,2
236913,106
176650,153
231547,8
154851,10
239982,33
154853,49
267522,22
154855,40
237907,15
154857,7
161896,53
197180,8
277801,195
154861,31
215741,41
154863,16
196103,22
248843,41
274554,7
154868,14
223139,43
154870,17
290504,63
154872,72
234349,31
166375,49
286976,16
169210,7
283979,106
218850,30
261392,12
265115,9
279003,4
181717,30
257942,88
154884,17
284120,98
164203,104
247759,105
162249,89
238395,44
172345,11
293738,26
154892,12
222244,4
209013,16
207643,8
250817,19
180423,1
194894,16
221829,100
164415,55
154901,4
279871,64
167130,4
184273,47
236137,3
154906,82
164934,22
163558,50
167470,13
154910,56
262186,54
197778,10
183135,107
169519,24
259329,35
254331,17
183458,17
154920,42
221513,92
217766,55
268353,93
154924,84
205735,4
258110,10
154927,4
245687,12
272688,33
197148,14
258264,4
154932,1
259013,45
154934,38
249802,19
182133,19
176279,11
164401,39
198717,50
160821,31
291376,19
179831,4
210572,53
174962,5
276836,35
154946,43
199478,1
220838,16
261873,6
293562,126
208699,20
157582,32
218406,40
154954,3
243499,16
154956,2
280839,14
161307,39
246149,42
154960,50
253938,33
253829,18
241699,71
226401,105
276667,6
154966,20
227407,23
187352,14
189935,50
279803,5
200703,8
208383,31
258861,20
231088,28
188907,3
