Node_ID,Full_degree
20425,28
282570,434
20427,2
20428,66
20429,69
282574,28
282572,10
20433,46
282578,49
20435,28
1069009,23
20437,25
282581,67
544724,61
282584,13
544726,69
282579,63
282580,51
20446,14
20447,32
20448,109
20449,53
20450,52
20455,60
20456,36
282600,54
20458,67
544747,31
282609,128
20467,44
282611,79
806901,21
20470,160
282616,21
20474,75
282618,103
806908,6
282621,28
282622,49
282623,73
282624,34
282629,92
20487,29
20490,129
282634,29
20493,0
20494,27
20496,60
20499,24
282644,3
544795,3
282655,140
282656,250
544803,20
20519,34
20520,95
544807,56
20522,76
282666,27
20532,35
544826,23
282688,89
806977,33
544836,39
1069125,36
806982,1
20551,18
20556,83
20557,22
20558,144
1069133,5
806998,19
807008,86
20577,47
20578,37
282723,32
807012,10
282725,133
807013,15
20583,39
807014,5
20586,64
20587,108
20592,48
20595,83
20597,24
20598,66
282745,81
20604,109
807041,5
20610,95
807042,23
282757,9
544905,59
20619,106
807055,16
807056,12
807057,4
20626,74
807058,21
807059,57
282773,75
807060,13
807061,10
20634,2
20642,29
20643,87
20646,27
20647,153
20648,45
20652,31
20654,18
807089,6
282803,7
20664,97
20669,31
20670,61
544960,3
544961,17
20674,58
544962,32
20676,37
544963,20
544964,18
282823,46
544965,11
282825,16
544966,26
544967,28
544968,32
282821,27
282824,19
20687,72
525144,6
807125,17
544984,63
544987,8
20700,19
544988,77
544989,4
544990,56
544994,28
807140,15
20713,36
282859,62
20716,35
807147,11
545007,23
545008,58
20721,25
20726,62
20729,75
20730,39
282875,57
282878,86
545023,44
282880,42
282883,97
545028,17
545030,21
545036,20
545037,6
545038,113
20751,28
545039,14
20753,7
545040,56
20749,43
20756,53
20758,36
545047,42
20761,77
545049,6
20764,31
1069345,2
20772,47
20774,37
282919,86
20778,40
545066,18
20779,35
282922,33
20782,44
20783,73
545071,90
20785,37
545073,25
282927,73
20793,15
282938,24
20795,43
20797,59
20798,19
545088,8
545089,11
545090,47
545091,0
545092,35
545093,21
545094,31
545095,17
545096,11
545097,29
545098,8
282954,22
545100,30
282955,53
20813,86
807238,6
807239,68
282956,18
807250,22
20819,82
807251,18
807252,24
807253,45
20823,48
545111,32
282970,34
545117,82
282974,83
282973,50
20831,77
20839,86
282984,30
545132,38
545133,11
545134,0
545135,21
20848,31
545138,17
545139,41
807283,19
20854,40
283005,96
20862,92
807294,0
807295,0
20865,18
807296,0
807301,21
545159,3
20873,49
20874,92
283018,17
283021,64
20878,45
807309,12
283025,6
545170,75
20885,118
20887,48
807321,5
283036,63
545180,0
283039,132
20897,20
807331,14
20900,21
545189,12
545190,30
20903,161
545191,25
545192,6
545193,28
545194,14
545195,11
283053,124
807333,41
807351,36
20921,80
283066,22
20925,132
545220,34
20933,56
545222,79
20935,61
545223,48
283081,192
283080,21
20939,50
807372,2
807373,2
807374,0
20943,92
283087,43
807375,23
807376,14
545239,53
545240,3
545241,30
283098,21
545242,64
545243,5
545244,17
545245,25
545246,14
545247,3
283105,51
283106,18
807393,10
807389,6
283109,57
20972,59
545261,0
545262,13
20975,68
545264,6
807410,33
545267,57
545269,22
545270,1
545271,31
545272,5
545273,0
545274,0
545275,1
20988,109
20989,93
283139,34
21000,396
21008,46
21015,57
21021,267
283169,62
545318,44
21031,12
21033,115
283180,36
21040,41
545329,12
21042,148
545330,15
545331,24
545333,10
545335,20
545336,5
21049,126
545337,84
21051,64
545338,1
21053,28
545339,0
545340,11
545341,10
545343,27
545346,21
283195,176
807485,15
807487,9
21063,20
21064,21
21065,108
807497,54
807498,42
21068,26
807499,48
21070,122
21071,106
21072,92
545358,2
545359,3
545360,7
545361,6
21077,6
545362,27
545363,26
545364,3
545365,46
807515,0
21084,50
21085,16
21086,125
807516,88
283234,24
545379,31
21097,61
21098,66
21099,52
283248,26
21105,59
283255,50
807548,51
21117,63
807549,36
807552,39
21121,26
807553,16
807555,15
21124,82
21125,52
21127,63
21128,19
283273,38
807559,23
21131,13
545420,23
545421,23
545422,34
21135,128
21136,95
21137,70
545423,41
21139,153
21140,48
545424,45
545425,3
545426,19
545427,6
545428,0
545429,11
545430,5
807579,26
21149,101
807573,5
807574,11
21154,37
807589,62
21158,22
807592,2
807593,38
807594,31
807595,28
21164,28
21167,290
21168,14
21172,135
21173,32
21177,40
545466,25
21180,28
545473,40
807618,72
807619,25
21188,47
807624,6
21197,43
21200,41
545488,16
21203,53
807638,22
283356,111
545500,14
283359,66
283363,80
21220,126
283364,41
807656,40
21228,74
21231,69
21232,86
283378,32
21246,64
807679,22
21250,10
283394,70
21252,5
21255,38
21257,77
21259,52
283404,60
21261,55
21262,111
21265,82
807697,11
283411,198
21269,75
807701,46
807702,17
21275,21
545567,46
807713,0
21283,197
283429,9
283431,5
21289,104
21295,40
545586,44
545588,5
21301,45
545589,6
545591,78
545592,14
283445,34
545596,24
21311,60
21312,7
21321,67
21322,69
807755,46
21325,54
545614,22
545615,79
545616,54
21330,175
545619,27
21332,99
21335,64
21336,60
545624,7
545627,17
283488,54
283491,55
545636,23
545637,79
545638,33
545639,6
283496,44
545640,5
545641,12
545642,12
21359,91
21364,72
21365,8
21369,55
1332089,0
807807,38
21377,109
283527,73
21384,55
545676,31
283537,0
283538,139
21396,33
283540,82
545686,12
545687,4
21400,49
545688,9
283546,178
21402,16
545689,5
21405,35
545694,33
21407,88
545695,32
545696,13
21404,68
283552,215
283549,75
283557,28
545701,11
545704,45
545706,37
21419,46
545708,4
545709,47
545711,20
21424,30
545713,24
283569,0
21427,7
545715,34
1070008,32
21434,43
283580,14
21439,75
21451,85
283595,56
21458,46
1070034,2
21460,58
545750,17
545751,5
283606,52
545753,5
21466,57
21468,52
545758,11
21471,34
283614,134
283617,122
21474,46
21476,52
1070055,25
283635,42
283636,42
1070074,9
1070075,15
283646,61
545792,22
21505,134
283648,52
21507,62
21509,42
283660,40
21519,57
807952,14
21522,38
21523,47
21538,171
807972,71
545828,13
545829,41
545830,81
545831,13
21544,51
545832,4
545833,1
545834,0
545835,23
21550,141
545836,16
545837,31
21558,28
21560,87
21568,49
21569,47
1070144,5
21573,134
21574,105
21575,26
21576,508
21577,54
545862,100
21579,46
545870,27
283727,20
21584,45
21585,11
283728,54
21587,45
545874,41
545878,28
21594,0
545882,23
21596,39
545883,37
21601,75
545893,42
21606,81
545895,13
21617,131
283762,24
283761,58
21621,11
21630,65
545919,63
283778,35
545923,33
545924,25
545925,0
545926,8
21639,80
545927,17
545930,39
21644,84
21645,112
21647,29
545936,52
283795,21
21653,54
21655,124
21660,6
283805,43
21662,81
283808,93
283809,19
283814,16
283815,15
283819,35
21677,80
21678,42
283821,66
283824,16
283826,99
21683,59
21682,29
21686,22
545988,7
545989,15
545990,58
21703,75
21704,120
545991,19
545992,21
545993,7
545994,31
21709,60
283855,53
21715,8
546005,63
21718,65
546006,113
546010,47
546011,37
21726,31
21729,188
546018,5
546019,36
546020,22
546021,6
808165,16
546023,41
21736,60
21742,28
283890,54
808179,7
808180,7
21749,51
808181,17
21755,103
21760,26
21761,33
546050,46
21763,38
21765,40
21768,36
283913,29
21770,289
546062,55
21775,31
283924,111
546074,27
546075,19
21787,120
283933,74
546078,81
21791,63
808234,9
546094,19
546095,3
546096,22
546097,41
21810,100
546098,31
21813,34
546101,38
546102,9
546103,12
546104,32
21814,44
21826,122
21827,139
21828,196
21831,114
808264,10
21837,36
21838,24
21842,56
283987,155
808274,15
808275,9
808276,38
546140,1
21853,125
546142,122
21855,62
546143,58
546144,5
21854,28
546147,10
546146,24
808298,28
21867,90
284017,289
546162,19
21875,64
284020,78
546165,34
546166,51
546169,42
808313,40
284028,26
284033,8
21894,122
284042,155
546186,2
808337,11
21907,93
21910,86
284056,58
21913,42
546205,48
546214,41
21927,48
21928,38
21929,26
21932,62
284076,76
284081,146
284082,25
546235,25
21954,44
546244,60
21959,96
284107,19
284111,17
284112,25
21972,95
21982,136
21983,83
284127,67
284129,33
284130,106
284131,102
21984,251
284126,67
21990,30
21992,82
284139,49
546284,35
284140,85
284142,26
284145,4
22004,57
22005,25
22006,38
22007,113
284152,102
284150,152
284153,87
284151,47
284158,60
22015,35
22016,34
22018,68
808450,30
22029,9
284181,118
284190,49
22048,127
22051,68
284196,28
284201,3
284213,97
22071,11
22074,29
22075,29
284220,131
284221,71
284225,116
808514,3
22083,63
22085,397
22086,80
22087,32
284231,27
284232,26
22090,29
284238,33
22096,28
546385,3
22099,92
22104,74
284248,9
22109,0
22111,25
22112,43
22115,63
22116,1
284262,60
22120,54
22121,24
22124,33
22128,113
22129,1
22131,57
284275,54
22134,106
22135,0
22137,179
284284,21
22141,9
284285,20
22144,58
22146,260
22148,38
22158,71
284307,3
546456,19
22169,53
808604,1
22173,21
22177,31
22178,10
22180,13
22184,42
22185,41
546482,76
22196,60
22197,25
22199,22
22205,47
22206,86
284362,93
22219,46
22227,4
22228,121
284371,42
22231,52
546519,23
22235,87
22236,22
22237,40
284384,56
284389,191
284391,20
22258,48
284403,42
22260,230
22268,112
1332996,20
22278,98
22282,32
22285,2
22286,54
22287,28
284431,61
22288,275
22289,55
22290,23
22292,194
22293,12
22291,107
22295,258
22296,35
22298,18
546593,0
22316,26
22318,127
22320,54
22321,31
284464,56
546611,1
22324,135
22326,10
546616,39
22332,67
22333,48
284478,5
284476,93
284480,6
284481,0
22337,70
284483,0
284484,8
22340,34
808771,30
22343,54
284487,24
808768,1
22346,60
22347,8
284490,70
22349,21
22352,13
22354,71
546644,76
22359,62
22360,69
284504,34
22362,46
546656,64
284512,44
22370,103
546657,45
22373,51
284527,29
22385,38
284534,20
284535,62
22392,27
546678,22
546681,45
22395,31
22397,41
22401,4
284546,25
22410,90
284558,18
22415,155
22421,36
22423,57
1333143,1
284572,9
284573,68
22431,43
284576,16
284577,0
284578,63
22434,16
22436,29
22437,40
22438,135
22440,58
22441,48
22442,27
22444,45
22446,51
546735,57
22448,67
22453,110
22455,71
808888,8
808889,26
808890,14
22459,49
22466,49
22468,166
546756,33
22470,755
22471,77
22472,90
284613,17
546757,20
22476,60
22477,91
546764,37
22481,80
808914,15
284626,98
22485,45
1071065,18
22489,55
284635,78
284637,119
808926,33
808927,26
808928,11
546785,68
22498,40
22499,50
22508,48
22510,33
546798,26
808942,2
22514,81
22515,31
22516,31
22517,85
284662,96
284663,80
22520,15
22521,16
22522,11
22523,45
22524,60
22525,8
546807,104
22527,31
546822,16
22539,39
22542,65
284690,8
284691,32
284692,5
284693,22
22549,39
22547,48
22552,32
22550,70
22554,108
284699,82
284700,60
22557,75
22558,0
808983,15
808992,30
546849,53
22562,174
22563,31
284714,8
22571,32
284717,34
22575,41
22579,70
22582,69
284727,54
22584,23
22585,30
22587,28
22588,71
22589,27
22590,31
22592,46
546880,84
284738,33
22597,9
284743,16
22600,88
22602,17
22603,107
22604,69
22605,97
22606,123
284759,56
1333335,12
546911,25
22627,66
546916,16
284774,51
809062,4
809063,7
809064,0
809065,11
809066,11
809067,16
284775,26
284782,37
284783,42
284784,9
284785,47
284786,21
284787,36
22644,61
22645,32
284790,44
22647,38
22643,31
22640,76
22650,26
22652,28
22653,58
22654,24
284803,50
22666,55
22667,41
284811,46
284812,55
284814,65
809101,9
22672,116
809102,24
809103,4
22675,130
284821,11
284822,87
22680,79
284825,50
22685,53
22686,86
546979,88
809136,26
284849,132
809139,2
22709,135
22710,48
809149,4
284862,136
22719,19
547020,28
284879,97
22738,6
22740,53
284888,16
284889,6
284890,72
284891,17
284892,16
284893,92
284894,40
809183,19
547041,96
1333475,4
22757,88
284903,47
284904,38
22761,187
22764,48
809196,7
284911,19
284912,75
284917,52
22776,46
809209,35
809210,1
547073,42
22786,80
22787,48
22788,108
284930,67
22790,104
809222,2
809223,23
22795,20
284942,21
284943,46
284944,11
284945,42
284946,45
284947,24
284948,15
284949,29
284950,18
284951,46
284952,60
284953,32
22810,164
284954,79
284955,5
22813,308
809239,0
22816,109
22820,26
22825,54
22829,145
22832,92
1071411,3
22840,31
22842,87
22843,24
284988,58
547139,14
809284,0
809285,11
809286,5
809287,9
547144,50
22861,56
285010,37
547161,67
285017,85
809307,16
547163,33
547164,6
22880,120
22881,97
22882,19
547171,25
285028,8
22885,50
285030,35
285029,49
809312,5
809321,2
809313,1
285035,130
22898,116
22901,47
547191,20
285050,13
22906,28
547198,7
22912,35
285056,147
285060,54
22917,243
22918,98
285066,2
22926,134
285070,207
22928,93
22936,85
285080,98
22939,13
22941,28
285091,129
22950,126
22953,103
285102,35
285103,11
285104,22
22961,59
285106,16
22958,28
285108,0
285109,23
285110,106
22964,194
285112,23
22969,40
547258,10
22967,99
285115,47
285116,1
285117,17
285118,5
285119,20
285120,33
285121,38
285122,6
809403,22
22981,61
22982,143
285126,16
22987,96
22992,57
22996,34
285141,44
285142,106
285143,36
285144,63
809430,8
809432,7
809433,21
809435,11
809436,17
1333730,4
285155,34
285162,26
23021,85
285170,43
23027,56
23028,68
23029,50
23033,27
23034,40
547322,3
23043,106
23046,24
23047,47
809481,33
23050,16
1333771,20
23052,16
547342,2
23055,59
547344,15
285198,25
547346,70
23065,46
23068,41
23069,10
23073,11
285219,21
23076,47
23075,87
23078,17
23079,23
285223,20
23082,26
23084,42
547381,33
23094,26
23093,38
23096,26
547382,18
547386,115
285247,92
23104,39
547397,103
547399,12
23121,261
23127,44
23131,62
547424,23
547425,23
285281,39
285282,5
285284,45
285285,2
285286,14
285287,23
285288,0
285289,55
285290,45
23144,44
23148,56
23150,12
23151,34
23152,27
23154,24
23157,21
547445,59
285303,68
547448,31
547449,34
547450,33
285307,40
23164,122
547453,42
547454,13
1333885,13
23168,60
23169,69
547456,136
23175,9
23178,58
547469,61
547470,25
547472,52
285331,59
285332,60
547477,42
23194,34
23195,40
809626,26
23198,104
547486,24
23201,28
23202,37
285349,138
23206,21
23212,102
547501,37
285357,65
285361,16
23218,69
23219,35
23222,63
547511,34
23225,140
547513,72
23230,55
547521,155
547522,185
23235,99
547523,142
285381,88
285387,277
547532,32
23246,52
285391,132
23255,33
547545,63
23259,147
23260,119
23262,50
23265,28
23266,56
23267,82
23268,49
23269,73
809700,71
23271,37
23274,18
285421,34
23280,50
285425,61
23283,14
23284,60
23286,5
23287,27
1334007,1
23291,42
23297,24
23302,61
23303,61
23304,192
23305,19
23307,39
23309,41
285453,45
23312,23
23314,23
809750,87
285462,42
285465,6
23322,37
547610,0
23321,74
23323,200
23326,23
285472,49
23331,1
285476,59
547622,3
23335,59
547623,0
23337,37
547624,10
23339,47
23334,101
23341,113
23342,101
23343,63
547631,68
23347,36
285494,0
285500,20
23356,32
23357,58
23359,71
285501,60
23361,126
23362,32
23365,74
547653,25
23367,61
23366,47
23369,64
1071944,0
23371,64
23376,41
285522,47
23379,55
23381,16
23382,19
23383,65
285526,104
285529,64
23386,48
23387,57
23393,66
285537,41
547683,2
285540,5
547684,5
285542,45
547685,5
547686,23
547690,33
285550,165
285551,248
285552,12
23414,87
23415,23
23417,21
285567,80
23426,61
285571,64
23428,17
547714,37
285573,112
547720,3
23434,23
23435,131
285582,39
23439,107
1072014,25
23451,118
285595,55
23453,11
547742,55
23455,19
547745,12
285609,43
23471,10
547759,34
23473,63
285617,44
23475,8
23477,27
547768,85
23482,0
23484,7
23485,20
547772,81
23489,1
23490,24
23495,20
23497,17
23498,47
285642,9
23500,60
547786,3
23503,66
547792,25
547793,20
547794,25
547795,24
23508,60
547798,75
23511,47
547800,86
23513,30
23515,85
23518,101
23519,21
23522,66
23526,47
547826,12
809974,7
23543,72
285690,34
23550,51
23551,20
23552,30
285697,4
23554,52
809986,14
285698,66
23557,6
285702,9
285703,423
285704,63
23561,20
23560,34
23568,37
285715,22
285717,0
810007,45
23579,30
23580,19
23583,31
23584,42
23585,20
285729,6
23589,22
23590,0
23591,1
285738,155
23596,85
285741,8
23600,44
23603,66
285748,47
285751,70
285755,62
285756,10
285759,10
23626,37
23628,3
23631,71
23634,34
23638,65
23641,7
23642,48
285787,27
810075,51
23644,32
23647,21
23649,24
23650,25
23653,89
23654,51
285798,16
285800,37
285803,60
285805,17
285811,142
23669,18
23673,61
285818,75
285819,46
23683,52
23684,51
23685,24
23692,48
23694,106
23696,72
23697,86
23699,30
547988,49
23700,23
285844,80
285848,49
285852,55
23712,22
23713,34
285858,18
23715,41
23716,24
23717,53
23718,92
285857,26
23722,3
23723,45
23724,98
285868,73
213128,128
23729,33
285873,53
23731,297
285876,31
23733,122
285882,18
285884,25
23744,39
23749,58
23752,72
23756,6
548045,72
23759,0
548047,22
23761,67
23762,65
285914,4
285915,35
285916,20
285917,75
810205,29
285920,43
285921,23
23780,62
548068,201
23782,35
23783,53
548072,7
285926,79
548074,9
548075,15
23789,61
285938,17
23800,63
23801,29
23802,15
285946,55
23804,22
285949,12
23805,83
285954,46
285956,28
548101,14
23814,8
23816,80
23819,65
285964,33
285965,88
285966,30
23823,75
23824,50
23825,20
285974,18
285975,18
285976,0
285977,42
285978,11
285980,40
23837,1
548124,168
548125,34
548127,37
23841,78
285985,19
285981,12
548134,22
548135,50
1072429,12
286000,33
286001,12
286003,16
23860,46
23861,37
286007,167
286008,94
23865,90
23867,22
23869,57
286015,46
286016,40
23874,49
23876,64
286025,19
23883,44
23884,57
548173,47
286027,14
286032,32
810332,4
286050,10
286051,81
23906,424
23909,60
23912,80
23914,33
548203,30
286065,35
286066,24
286068,72
286070,76
23927,89
286073,26
23930,9
23931,78
23932,9
548217,1
286087,14
23946,25
286090,32
23948,67
23956,49
23957,64
23962,3
548254,37
23967,64
286112,67
286117,24
23975,95
286119,24
548265,38
23978,39
23981,35
23983,49
1072559,0
286129,23
810420,17
286134,0
810425,84
548282,47
23997,39
286145,78
286146,49
286147,238
286148,50
24006,84
24007,23
24008,21
548301,24
24013,101
548304,46
24019,67
286166,30
24025,145
286171,37
24036,23
24044,48
548335,11
24048,47
24049,45
24050,54
548338,62
24060,19
286206,36
24067,182
24068,34
286213,131
810499,16
24072,59
548363,121
286219,93
286226,86
24083,29
286227,29
286230,21
286235,46
24093,123
24094,40
24097,0
286243,10
286244,54
286245,24
286246,3
286247,64
286249,16
24111,41
286256,13
24124,67
286270,53
286272,46
286273,6
286274,12
286276,13
24136,17
24139,45
24145,154
286289,30
24148,72
24149,119
24151,26
24152,20
24156,41
548444,50
24158,58
286302,10
24162,41
286319,49
24179,59
24186,42
286331,80
24189,14
548477,101
24191,39
286345,35
286346,23
286347,54
286348,26
1334923,5
810643,23
24212,48
286356,12
286363,16
548507,34
24221,3
24223,26
24225,40
24228,28
286372,26
24230,18
24231,38
286379,52
548524,27
286382,49
24242,22
24244,4
548537,10
24250,27
24251,83
24252,51
24257,37
24264,91
286410,9
24268,124
548557,116
24272,81
548561,107
24275,70
286419,13
286421,14
286422,25
286423,0
286424,48
24280,144
810710,51
24288,44
24292,44
24293,46
24294,39
548582,13
548584,50
548580,64
24304,63
286458,62
24316,29
24317,61
24318,92
286463,234
24321,65
24322,39
24323,25
24324,54
24325,10
286469,110
810754,26
24331,44
286477,50
24336,27
24340,26
24342,1
24344,112
24346,69
24348,79
24353,63
810787,14
24360,51
286512,23
286513,11
286514,54
286515,31
286516,21
24371,100
548662,74
24377,38
24379,106
24380,39
24381,25
24382,75
24388,52
24389,159
548679,25
548680,47
24396,0
548685,35
548687,43
286543,28
24399,413
24400,167
24403,99
286548,23
24408,81
