548033,104717
548522,104717
857139,104717
104717,104721
149797,104721
222712,104721
548404,104721
104717,104777
104779,104777
104717,104779
104777,104779
174216,104779
208986,104779
209121,104779
274504,104779
332841,104779
525229,104779
683690,104779
837755,104779
45304,104785
157105,104785
298090,104785
543290,104785
682181,104785
876876,104785
876927,104785
306662,104811
545534,104811
566304,104811
688464,104811
877027,104811
877089,104811
877095,104811
105234,104837
5533,104854
39681,104854
99911,104854
105234,104854
214070,104854
309392,104854
455388,104854
465571,104854
467376,104854
252579,104856
293141,104856
335229,104856
66043,104886
99795,104886
126653,104886
135143,104886
175152,104886
269325,104886
271242,104886
307115,104886
315395,104886
324880,104886
368180,104886
605234,104886
26810,104922
76612,104922
326734,104954
724055,104954
105114,105001
117014,105005
229708,105005
876688,105005
876698,105005
876727,105005
564269,105047
4171,105079
96574,105079
132617,105079
152673,105079
156537,105079
280476,105079
149145,105084
219612,105084
295987,105084
430079,105084
451943,105084
877829,105084
877830,105084
114798,105086
523387,105086
35802,105102
35857,105102
107690,105102
107975,105102
123332,105102
127908,105102
154602,105102
38974,105114
101873,105114
105001,105114
142354,105114
301672,105114
680878,105114
877691,105114
18269,105135
18483,105135
2194,105152
219235,105152
247645,105152
317526,105152
371306,105152
425715,105152
458723,105152
8880,105165
47479,105165
130708,105165
228238,105165
296191,105165
296199,105165
764230,105165
849572,105165
572368,105168
80761,105178
219903,105207
153018,105224
250865,105224
455462,105224
758094,105224
503077,105230
653783,105230
5533,105234
39681,105234
66043,105234
104837,105234
104854,105234
175549,105234
301194,105234
307115,105234
467376,105234
72769,105244
87319,105251
152446,105251
266569,105251
783132,105251
10574,105252
19566,105252
35426,105252
42051,105252
105675,105252
226982,105252
208182,105255
238461,105255
263382,105255
304814,105255
343425,105255
380914,105255
685443,105255
759645,105255
867825,105255
878259,105255
561853,105262
24712,105266
89885,105266
188297,105266
194275,105266
288742,105266
696430,105266
877787,105266
577748,105307
275795,105333
135697,105347
260358,105347
367720,105347
368372,105347
674197,105347
694703,105347
760813,105347
849264,105347
449068,105368
784044,105368
19337,105383
19644,105383
86824,105383
453925,105383
31022,105397
129662,105397
153136,105397
517906,105487
607124,105487
713149,105487
1298129,105487
6061,105488
93935,105488
117561,105488
143055,105488
225275,105488
788175,105488
101078,105496
357142,105496
449121,105496
449156,105496
596127,105496
831894,105496
91712,105501
96458,105501
122819,105501
156465,105501
224748,105501
300722,105501
913892,105501
913898,105501
682007,105511
175549,105538
368247,105538
685308,105538
232992,105544
302269,105544
23517,105548
297662,105612
297677,105612
20291,105613
43704,105613
59193,105613
147672,105613
231566,105613
599399,105625
717661,105625
717664,105625
17831,105643
44021,105643
69893,105643
176881,105643
288011,105643
289816,105643
301400,105643
304242,105643
305893,105643
347049,105643
375247,105643
399738,105643
405436,105643
407822,105643
449610,105643
449675,105643
452173,105643
457594,105643
489430,105643
504147,105643
504516,105643
504977,105643
509377,105643
513217,105643
513276,105643
526844,105643
556714,105643
562484,105643
571646,105643
571981,105643
601793,105643
621228,105643
651365,105643
749071,105643
754220,105643
781079,105643
789944,105643
813099,105643
845105,105643
879148,105643
879235,105643
879353,105643
879424,105643
880016,105643
226982,105675
292219,105685
298946,105685
574655,105685
4656,105743
18339,105743
4626,105777
9763,105777
49886,105777
60091,105805
189401,105805
400783,105805
732454,105805
879356,105805
879358,105805
879371,105805
274262,105839
63797,105896
223218,105896
393500,105896
464881,105896
597837,105896
599311,105896
615397,105896
756280,105896
822355,105896
879009,105896
879262,105896
879277,105896
247558,105899
650172,105899
650173,105899
4670,105943
6142,105987
138382,105987
158531,105987
179305,105987
272476,105987
316720,105987
356431,105987
447208,105987
695660,105987
4421,106023
107706,106023
132057,106023
327768,106023
413361,106023
926030,106023
4626,106037
63300,106037
237654,106037
878771,106037
37818,106047
101288,106047
442614,106047
48435,106048
322867,106048
334845,106048
634996,106048
704316,106048
752078,106048
795008,106048
880189,106048
4758,106073
16242,106095
59817,106106
215672,106106
273119,106106
437087,106106
702294,106106
702853,106106
880348,106106
4421,106121
194097,106121
4421,106122
54692,106122
78481,106122
93207,106122
99781,106122
114380,106122
121650,106122
151886,106122
238820,106122
278657,106122
421488,106122
613941,106122
106199,106133
439716,106133
148464,106142
299414,106142
295578,106167
300363,106167
497255,106167
865820,106167
154687,106179
156442,106196
237489,106196
238111,106196
466568,106196
106133,106199
18237,106206
29020,106206
98879,106206
247399,106206
15154,106213
16489,106213
52767,106213
201533,106213
278430,106213
865828,106213
4656,106234
58320,106234
181070,106234
187964,106243
204961,106243
302722,106243
399172,106243
436218,106243
596008,106243
649166,106243
41963,106252
82821,106252
98491,106252
100957,106252
107949,106252
110948,106252
124721,106252
134527,106252
139197,106252
218625,106252
880385,106252
18237,106262
28137,106262
81991,106262
103623,106262
107433,106262
110145,106262
124511,106262
126528,106262
127147,106262
134527,106262
477851,106262
572722,106262
880209,106262
4421,106267
369457,106267
215610,106285
620771,106285
200229,106296
1274404,106296
13173,106302
35411,106302
36577,106302
44996,106302
145229,106302
168538,106302
178861,106302
206912,106302
207164,106302
217368,106302
310366,106302
407583,106302
500415,106302
566264,106302
697538,106302
699715,106302
835700,106302
839725,106302
881508,106302
113878,106321
153101,106321
223288,106321
449230,106321
881585,106321
5634,106328
85204,106328
1136054,106349
1045723,106389
880061,106399
880470,106399
17542,106411
303466,106411
835630,106411
867674,106411
998178,106411
117743,106474
327768,106474
510036,106474
106484,106476
121418,106476
126179,106476
138622,106476
162326,106476
242797,106476
281095,106476
106476,106484
106533,106484
127368,106484
415237,106503
22536,106505
56004,106505
124362,106505
144264,106505
263140,106505
272688,106505
114267,106523
592685,106523
630649,106523
881580,106523
11174,106533
16835,106533
18351,106533
28137,106533
63387,106533
99911,106533
103623,106533
106484,106533
110145,106533
114837,106533
114846,106533
123691,106533
126661,106533
135143,106533
307244,106533
307439,106533
368247,106533
816438,106533
881074,106533
881400,106533
128081,106539
169309,106539
500818,106539
747559,106539
17831,106543
163241,106543
225186,106543
280574,106543
311407,106543
379145,106548
816049,106548
896453,106548
497255,106555
601850,106555
853625,106555
881639,106555
419318,106563
543997,106563
283051,106594
248214,106632
747864,106632
60288,106712
330626,106712
340396,106712
347092,106712
502489,106712
601697,106712
651491,106712
830763,106712
93913,106782
106897,106782
106845,106800
55512,106825
185404,106825
518341,106825
132134,106842
106800,106845
126412,106845
233944,106845
245580,106845
719388,106868
307244,106878
93913,106897
174932,106923
192641,106923
193181,106923
287709,106923
374595,106923
538885,106923
602901,106923
704244,106923
805516,106923
5638,106924
360236,106924
488194,106924
5628,106964
325908,106987
416492,106987
431849,106987
625267,106987
173880,107016
698905,107016
151062,107033
6169,107037
4542,107048
5445,107048
5619,107048
20472,107048
25473,107048
53017,107048
110251,107048
125767,107048
186664,107048
296455,107048
242669,107061
250385,107061
411021,107061
444728,107061
754193,107061
999299,107078
1830,107083
152562,107083
271356,107083
723155,107083
755609,107083
191672,107094
311119,107094
117059,107104
280266,107104
169578,107156
12645,107180
417538,107180
35484,107182
264721,107182
272290,107182
455331,107182
580954,107182
689027,107182
689031,107182
883605,107182
9779,107196
129722,107196
199262,107196
235196,107196
354797,107196
99911,107226
135143,107226
368180,107226
474314,107226
385767,107243
477339,107243
860106,107243
140991,107251
4244,107256
5004,107256
6108,107256
149577,107256
505440,107268
749411,107268
302806,107298
372622,107298
667347,107298
210642,107306
446996,107306
741382,107306
49548,107314
251942,107314
267371,107314
407106,107314
5142,107322
58767,107322
197010,107322
226266,107322
339853,107322
369692,107322
33499,107337
91938,107337
97449,107337
599169,107337
55250,107340
91351,107344
97449,107344
111859,107355
648504,107355
263777,107361
304032,107361
74255,107412
95476,107412
104339,107412
137958,107412
152366,107412
254752,107412
311999,107412
362216,107412
378536,107412
410736,107412
426577,107412
464159,107412
504417,107412
559461,107412
599371,107412
603762,107412
604649,107412
648854,107412
763438,107412
764170,107412
824561,107412
846635,107412
865597,107412
238588,107427
438904,107427
496843,107427
6045,107428
9773,107428
10026,107428
80452,107428
89690,107428
215407,107428
106262,107433
110145,107433
123774,107433
162326,107433
349645,107433
297852,107441
6747,107446
235917,107446
697343,107446
123772,107447
319091,107447
13579,107451
14035,107451
62167,107451
46990,107510
145423,107510
284562,107510
741583,107605
128524,107638
233592,107638
319796,107638
345243,107666
885377,107666
5237,107690
5628,107690
105102,107690
620135,107690
107447,107693
234635,107693
8225,107706
106023,107706
179510,107706
183704,107706
216637,107706
217191,107706
279121,107748
300615,107748
306905,107748
293611,107796
424929,107796
937256,107805
247759,107807
262254,107807
853670,107807
885157,107807
234378,107813
5533,107832
43083,107843
63387,107843
82665,107843
101190,107843
106533,107843
162104,107843
172328,107843
374291,107843
15154,107866
45926,107866
357878,107866
886666,107866
4700,107900
44068,107900
157259,107917
549899,107924
982232,107924
1069138,107924
41963,107949
43080,107949
106252,107949
110948,107949
124721,107949
134280,107949
230303,107949
265985,107949
477730,107949
880385,107949
4558,107975
92011,107975
105102,107975
126964,107975
137539,107975
125856,107976
211959,107981
911945,107981
74859,107984
219316,107984
298809,107984
337138,107984
391912,107984
459448,107984
471201,107984
488074,107984
508647,107984
544645,107984
589559,107984
599012,107984
622644,107984
745875,107984
887303,107984
9881,108112
10318,108112
857725,108112
96169,108142
105152,108142
150724,108142
210572,108142
8557,108146
96358,108146
150098,108146
888468,108150
32096,108169
108177,108169
356624,108169
108169,108177
80482,108222
91772,108222
1364064,108222
10615,108225
1830,108245
154194,108245
887112,108245
1830,108250
8461,108250
19467,108250
22680,108250
114860,108250
1830,108251
551047,108251
601114,108251
668312,108251
867699,108251
887454,108251
1830,108252
6910,108252
97543,108252
151896,108252
296387,108252
305719,108252
8902,108256
26643,108256
147793,108256
4676,108290
25749,108290
36527,108290
201438,108290
287274,108290
6538,108318
8749,108318
36577,108318
94168,108318
96574,108318
112741,108318
161740,108318
223608,108318
537436,108318
109039,108327
154293,108438
148080,108448
204048,108448
246770,108448
283755,108448
294300,108448
308097,108448
889053,108448
41649,108485
151811,108493
637005,108493
155784,108494
369927,108502
596667,108502
128072,108510
131072,108510
146581,108510
205799,108510
297056,108510
391952,108510
392012,108510
428719,108510
745232,108510
888729,108510
888767,108510
388260,108534
625650,108534
490848,108542
193874,108556
1152881,108556
17235,108557
208217,108557
24837,108596
524101,108596
567377,108596
888491,108596
888512,108596
5634,108614
590448,108628
276478,108642
704766,108642
808603,108642
888806,108642
888814,108642
43083,108659
368194,108659
17613,108667
18513,108667
19337,108667
41825,108667
194364,108667
234635,108667
15732,108668
33913,108668
192836,108668
183577,108670
324315,108670
193663,108701
988481,108772
4676,108795
88280,108800
152878,108800
296960,108800
305440,108800
385183,108800
414946,108800
658136,108800
889216,108800
250162,108831
575154,108831
839884,108831
28546,108858
50469,108858
172654,108858
172832,108858
172836,108858
173217,108858
211687,108858
272490,108858
296960,108858
513273,108858
524788,108858
524922,108858
546219,108858
563197,108858
564493,108858
601442,108858
601470,108858
601652,108858
681242,108858
682095,108858
889211,108858
889230,108858
296500,108861
331627,108861
354510,108861
760894,108861
889824,108861
97348,108874
55110,108909
63094,108909
112914,108909
132225,108909
143324,108909
170000,108909
299535,108909
301965,108909
386601,108909
451614,108909
451727,108909
451759,108909
451822,108909
460667,108909
867922,108909
35802,108917
34175,108921
446137,108921
449494,108921
4721,108938
109019,108938
231870,108938
427974,108938
889659,108938
187213,108971
108938,109019
835273,109019
67459,109072
71629,109072
95012,109072
237137,109072
346425,109072
448700,109072
1035612,109072
76385,109076
110191,109076
769818,109076
333516,109083
378880,109083
477816,109083
278991,109100
117451,109115
5638,109141
104854,109141
108917,109141
285443,109141
290602,109141
302023,109141
36577,109142
278430,109142
383842,109142
4646,109188
109191,109188
4646,109191
4917,109191
109188,109191
143717,109204
145550,109204
158875,109204
446148,109204
457558,109204
530154,109204
600719,109204
890604,109204
11626,109226
616745,109226
605912,109238
629881,109238
383458,109241
318128,109282
433910,109298
8775,109329
829542,109343
148659,109361
212612,109361
224619,109361
14664,109404
1830,109407
437105,109407
459448,109407
493605,109407
587882,109407
103447,109417
161923,109417
6894,109436
161438,109436
138425,109459
447233,109459
447237,109459
475762,109459
596125,109459
674492,109459
775281,109459
295149,109476
555576,109476
615397,109476
99780,109477
652071,109477
9022,109485
147067,109485
174741,109485
192446,109485
198564,109485
226316,109485
258148,109485
444834,109485
544376,109485
891876,109485
3200,109522
7438,109522
164399,109522
262517,109522
851085,109522
751068,109551
144119,109575
560142,109575
196913,109616
259405,109616
939964,109616
9894,109618
13775,109618
39140,109618
326928,109618
829075,109626
19788,109672
109681,109672
311040,109672
109672,109681
253522,109681
290064,109714
892015,109714
592324,109721
802452,109721
650731,109736
668176,109736
726710,109736
847721,109736
63300,109760
105001,109760
163386,109760
218454,109760
757346,109760
121136,109774
123698,109774
128176,109774
221513,109774
288691,109774
321626,109774
70241,109797
